player,mu,sigma,wins,losses,sets
bonobono,36.9965762617,3.29635424318,5,2,7
janitor,36.7581448486,1.30449143322,51,21,72
janco,36.7111776585,1.73615009376,21,12,33
nta,36.665728224,1.72762256887,23,10,33
kyle tree,36.5324283241,1.90961875828,18,10,28
marbles,36.456885561,1.13610664207,60,26,86
ybombb,36.2266540218,2.22444808384,12,8,20
loto,36.2054812225,1.19689821137,46,23,69
stevie g,36.1501226436,1.37023708486,40,14,54
skg,36.0991827148,1.27538739508,36,18,54
shears,36.052845183,0.934408588333,146,66,212
finio,36.0521295931,1.24292257944,44,21,65
nintendude,35.8163279486,1.19782499312,53,29,82
yunque,35.806715407,1.46658191565,31,15,46
darkhorse,35.6579761386,0.942679896768,104,56,160
horbie,35.5122186764,1.16561979092,61,29,90
greginator,35.4648157211,2.77732187328,7,4,11
roman,35.4629134415,1.51235376606,34,16,50
lorenzo,35.3274075867,1.65834629705,24,11,35
hydra,35.3206856057,1.70447327731,23,11,34
fumbles,35.0196406832,2.14885668011,14,6,20
nothing,35.0178450691,2.24135050833,14,6,20
sotoh,34.8975142933,1.4610955257,33,19,52
blondekid,34.8960136066,1.72493137526,22,11,33
purple circle,34.8025447402,2.83684799465,12,4,16
jason,34.7993191982,1.63770730374,26,12,38
jose,34.7254116834,2.58414682422,8,4,12
amida,34.6764205455,2.26888997825,12,7,19
vinsanity,34.5795785498,1.87132517742,16,8,24
hotline,34.5492347035,1.66359400706,21,11,32
fray,34.4615772063,3.36125901991,3,3,6
$$$ jim $$$,34.4212506284,1.4350960806,32,16,48
letsgo,34.4202045025,1.82818183051,19,12,31
daniel,34.3635757102,1.6279651544,21,14,35
jam,34.3296612866,2.58604899536,8,5,13
dark gentleman,34.2971321748,1.16906028447,50,26,76
supa,34.2888480538,1.60135431745,22,13,35
antwon420,34.099418643,1.85186792682,16,9,25
sax,34.083136039,2.41080870519,10,5,15
gravyfingers,34.0738381778,2.04716095918,17,8,25
yobo,34.0603734097,1.12703649519,54,32,86
freean,33.8883763567,1.32222911589,37,21,58
connor,33.8882523045,1.93213558094,20,10,30
the ki of chaos,33.8826375212,5.88909861289,1,0,1
eg,33.8659905408,1.47534896895,28,16,44
james3927,33.6215403357,2.52588783201,11,4,15
masterhandjob,33.5548061428,1.11187056775,54,30,84
hipstur,33.5194710417,1.22289772901,51,25,76
wookiee,33.5186750369,1.33219404961,37,22,59
b link,33.4210302855,3.4233122782,4,3,7
time machine,33.4153787899,1.85147119049,19,10,29
fruity,33.3842609723,3.52964125008,5,2,7
madrush,33.3807038984,1.01460332247,70,49,119
pugs,33.3442206124,1.26115423692,35,24,59
butt solo,33.3123157629,3.84667538688,3,3,6
schickler,33.3089452799,2.59025281941,9,4,13
satan [turner],33.3043093714,3.29711714346,4,3,7
gilkaoz,33.2955617545,3.25988878176,6,4,10
fishaman p,33.2740791831,2.40097978322,9,6,15
sextc,33.2545672866,1.62298865146,21,16,37
raychu,33.2517893531,1.24352939613,47,22,69
dajjal,33.2443632493,1.71509996796,22,13,35
facechew,33.1235160338,3.94508944253,5,2,7
cover,33.029345589,3.19584515887,5,4,9
timemachine,33.0192882274,1.57430671083,25,16,41
sedda,33.0079579138,1.35573655342,36,20,56
near,33.0055112562,2.16030544077,12,8,20
zeppelin,32.9315705413,3.10089909277,5,3,8
smash jesus,32.879494365,2.29338045438,14,6,20
monte,32.8751265082,1.92198023903,15,6,21
bo,32.8736448558,2.00089987543,14,9,23
indefa,32.8598360405,1.93582916357,19,9,28
sunnyb,32.7879977522,3.56449745895,4,3,7
the protagonist,32.7577733028,1.1648956926,50,32,82
andykins,32.6930992569,1.53863390749,25,13,38
mojomonkey,32.6715715464,2.20157269912,12,7,19
dr. grin,32.6505908218,1.88966501396,17,12,29
dogs_johnson,32.6452565265,1.19052022798,48,28,76
mr.sir,32.639519755,1.11650117622,55,35,90
cyoonit,32.5928244628,1.87070429326,14,10,24
preston,32.5882294995,1.33939322829,38,22,60
nickelbackstreetboy,32.5524121722,3.54630563083,4,2,6
shihman,32.547309428,1.30642696385,42,25,67
j.moosh,32.5088461784,2.80536117068,9,4,13
the big d,32.407643044,4.09802043876,4,2,6
poobearninja,32.4037778794,2.84303906931,9,4,13
stonefallow,32.392499565,3.49415537303,6,4,10
jay_mute$,32.3352192373,1.6850352406,20,12,32
th3kuzinator,32.2195835115,3.33454023191,6,4,10
dishier wand,32.1755342664,1.38561923315,31,23,54
subtle,32.1022101287,2.33342536219,13,9,22
the dark gentleman,32.0509317121,3.552146823,4,3,7
gildo,32.0430277085,1.54964373996,27,14,41
eggmode,32.0074834788,2.10372499678,13,11,24
b0n,31.9822767556,3.9641478883,4,2,6
jay-r,31.9808715192,1.52871743015,26,15,41
weedwack,31.9608215976,1.56929537323,21,17,38
knitephox,31.9450771041,2.41855201508,10,7,17
dogg,31.9213758108,2.58725412792,8,6,14
snorlax,31.9190936296,1.9523394538,15,10,25
ken,31.8110244458,5.40169263758,2,1,3
elel,31.7998423142,1.5420213479,28,18,46
spongy,31.7674932519,1.25627034889,39,22,61
bp,31.6496587157,2.2021169421,11,7,18
spark,31.6297182442,2.75594821915,7,4,11
qapples,31.6062415783,1.32828048865,32,26,58
socrates,31.5945871293,2.51331672615,7,6,13
battlecow,31.5939869488,3.4016171486,4,3,7
tank,31.5845168338,2.47794056868,10,7,17
bard,31.5791427122,1.27445073,35,28,63
d35,31.547098696,1.50198669172,26,18,44
nattybroh,31.5369189623,2.65377269796,9,4,13
kirbstomper,31.5188344006,3.86445858352,4,3,7
moosh_da_moosh,31.4932991785,2.09129503201,14,8,22
dr. lampy,31.2202652854,1.62097547472,18,12,30
commander,31.219157037,4.42278572814,3,2,5
a to the z,31.2052346468,2.11350234695,11,10,21
josephzander,31.1977877538,3.43202608064,5,3,8
q!,31.1890681704,1.28638633203,38,28,66
deathcpo,31.175071837,1.2181222217,39,30,69
komotonoto,31.1552590208,2.27911929148,11,7,18
g0d,31.1403348642,4.50048660197,2,2,4
rossi,31.1312028168,4.20548682927,3,2,5
pete,31.0990824104,3.62685915722,4,3,7
tyhiggz,31.0508793082,1.18496714394,43,30,73
saltsizzle,30.9991284367,1.73436376277,17,13,30
studstill,30.9310670975,3.00777583832,7,4,11
señorhen10r,30.9144605913,2.75916580413,7,5,12
ivor,30.8866197892,4.09947611008,3,2,5
kaz,30.8787766238,1.15512361064,51,31,82
jimmy joe,30.8620166728,1.08016299837,46,45,91
fck vwls,30.8185201649,2.26392949062,10,11,21
shanks,30.8108401106,2.93696326187,6,5,11
gunnermaniac,30.7996351092,1.97522988341,12,10,22
miniohh!,30.7363897015,1.64716045246,20,13,33
tot,30.6935093983,3.09561865676,7,6,13
paco,30.6645006157,1.32272081905,34,26,60
a$,30.6298077569,2.35960263694,10,6,16
limesoda,30.5857601305,1.65929072904,21,15,36
dubs,30.5848088535,3.18209149888,7,4,11
rusty,30.5584416417,1.22633355354,34,28,62
zeozen,30.5301441479,3.9694387163,4,3,7
jamjar,30.4704727816,1.08694515984,53,43,96
bowl,30.434929778,1.64055471311,19,17,36
scoback,30.4322981639,2.44870781797,9,9,18
joker,30.4195883439,4.03115445444,2,3,5
skyfire,30.410056034,1.82749832256,14,12,26
bread,30.3900587325,1.74168478421,17,15,32
natty,30.374758093,2.78582532052,7,4,11
american patriot,30.1714781172,2.34734550915,8,5,13
korobeniki,30.1605744748,1.27582700243,38,28,66
the (.)(.),30.1449068231,2.39558508296,9,7,16
captain l,30.1253448971,1.89483216256,14,15,29
pizza jokes,30.0652482018,3.5232769921,3,3,6
captain fabulous,30.0567429156,1.59802689842,23,18,41
emptyw,30.0198966211,2.6737135197,8,5,13
rith,30.0135657531,3.90958200199,3,3,6
llcstoism,29.9871433075,1.7223016883,17,15,32
yoleo,29.9626445297,1.93609691699,13,12,25
fancy,29.9518204603,4.24685236426,3,2,5
nyx,29.9494425668,3.21782119349,5,4,9
mokkori,29.9221620874,4.18659466566,3,2,5
bon,29.8968648388,2.19041517656,11,12,23
onski,29.8860468563,1.49985145221,25,24,49
bt,29.8362700339,2.17060493188,9,8,17
moogle,29.8328805413,4.33168728203,3,2,5
b33f,29.8139067765,1.35446289968,30,21,51
v,29.7870601431,1.37512199278,29,25,54
heny935,29.7663175994,3.94718579012,4,2,6
bert,29.6917895561,4.01561188787,4,3,7
olbus,29.6873857057,3.96253024585,4,2,6
daniels,29.6642330207,1.47125483821,27,20,47
crockett,29.6593502949,2.44639525472,8,6,14
spamus,29.658400278,1.3079119956,30,28,58
razz,29.6389366349,1.04282002595,61,46,107
lob,29.6153154591,2.58715562131,7,5,12
mr. wang,29.6048887164,4.10245695982,4,2,6
reptar,29.5660539857,1.29831597106,34,27,61
sheick,29.5603697513,3.13764652672,6,5,11
m-angry,29.5526560118,3.08278293788,6,4,10
pewpewu,29.5103717779,3.04433697029,8,5,13
quitrage,29.4900048724,3.26730890649,5,4,9
wincancel,29.4832848652,2.66464706527,8,6,14
umbra,29.4752212703,3.27260665752,6,4,10
the american patriot,29.4373245494,4.21048447834,4,2,6
piratetrips,29.4211027898,2.81001356653,7,4,11
stingers,29.39583202,7.17147558733,1,0,1
sampai,29.39583202,7.17147558733,1,0,1
blue,29.39583202,7.17147558733,1,0,1
dublat,29.39583202,7.17147558733,1,0,1
sarge,29.39583202,7.17147558733,1,0,1
charky,29.39583202,7.17147558733,1,0,1
rocket,29.3674753054,1.33895413366,28,25,53
greeno,29.3626171226,1.65835641151,23,15,38
newbtube,29.3522992578,2.72147981358,5,5,10
jxc,29.3356147117,2.11546978671,11,8,19
annex,29.3355404566,1.8061013205,18,14,32
logic,29.3288888622,2.09986042812,10,8,18
thord's bro,29.3099186818,3.13392301356,5,4,9
zuber,29.3062360858,3.47379354525,3,5,8
natendo,29.2832778098,2.06466867723,12,8,20
reefybeefy,29.2829013198,1.82506189525,14,13,27
0prah,29.2742120919,2.85021320542,6,6,12
t-beau,29.27115413,2.79022602183,7,6,13
morino,29.2260895886,3.85461294267,3,3,6
dizzle,29.2157236769,1.3759718362,26,27,53
bigfish,29.1439421558,2.72499354174,6,5,11
aerosheep,29.1146613939,3.97499806149,4,3,7
mustard tiger,29.0995072215,3.32198432043,6,4,10
repsguy,29.0773797364,4.87212257673,1,1,2
nesskhalifa,29.063478124,1.74919438554,16,16,32
toro,29.0095603006,4.38928209674,3,2,5
touque,28.9823537595,4.27259275633,3,2,5
kyle,28.9761097646,2.56548165727,8,6,14
chet dunskies,28.9713957389,3.43368722084,5,3,8
duffman,28.9576994666,4.44491789939,3,2,5
fil,28.9357191854,1.31869574944,29,30,59
allgreen,28.9310212199,2.44716625223,7,6,13
king lumsy,28.8941501732,2.6545371754,7,6,13
broly,28.8374272901,4.38916703232,3,2,5
gt,28.7861525586,0.920644909347,92,84,176
backes,28.7759781371,4.48573362877,2,3,5
elvis,28.7587498633,4.26553689379,3,2,5
pathall,28.7271970168,4.69344711303,2,2,4
a la carte,28.6131211007,3.55538815759,5,4,9
fenrir,28.5878136349,4.65689499247,2,2,4
kelvinheit,28.5837195135,1.43540891211,29,19,48
breakthrough,28.5501511304,1.94530091182,13,14,27
birdlordmasterbeak,28.5429251864,7.1211258753,1,0,1
zuko,28.4817039567,1.94141254968,16,14,30
cam,28.4617495532,1.9797713032,10,12,22
yrn,28.4390595981,2.08097929729,10,10,20
epic!,28.4168248835,3.01700865869,6,4,10
darkneon,28.4157960148,4.4070657674,3,2,5
purtle,28.4149202549,1.96260817134,12,12,24
fenlet,28.3531410488,4.74221262979,2,2,4
phut,28.3223415456,3.99197197983,3,3,6
tvdonk,28.3203937299,4.45958674045,3,2,5
smurf,28.3136998892,1.26727682168,41,32,73
ibc,28.3130419186,3.36281447405,4,4,8
coin chaser,28.2990279648,4.40912520839,3,2,5
tonester,28.2582675541,2.04968010413,14,10,24
slappypoopy,28.2570795941,1.58477062215,22,18,40
blaise,28.2055181803,4.52219949795,3,2,5
peasantloaf,28.1958652619,4.26248928484,3,2,5
bloogo,28.195786042,1.14639807746,39,37,76
jsmirk,28.183070174,1.51204190051,26,22,48
autobaun,28.1529055021,4.53845634446,3,2,5
bacorn,28.1436498056,2.47567422153,9,9,18
nattyb,28.1340321176,4.41412338,3,2,5
cody,28.1079878626,4.80341895596,3,2,5
toronto joe,28.0996945701,4.53051547838,3,2,5
batterybird,28.0646892936,4.53376969681,3,2,5
kraines,28.0154055579,4.8746850721,3,1,4
sebula4,27.9711233548,4.45140829467,3,2,5
mr. slimey,27.8861676951,4.73510882063,2,2,4
box765,27.8830104424,1.38282744705,21,25,46
therm,27.8799438162,3.65077399119,4,4,8
anotherish,27.8480172074,4.74511802982,3,2,5
enneielle,27.8195884603,3.84402021199,3,3,6
taiko,27.7901482209,2.48686928205,8,9,17
kriskringle,27.7889760143,2.88319198789,6,5,11
dragoniota,27.7660977373,4.48734501111,3,2,5
professor_wizard,27.7592425819,1.42826103322,29,22,51
xor,27.7306959177,4.55622523955,3,2,5
automatic,27.7285794156,1.63936244208,16,19,35
dam_tewton,27.7241936981,2.09865787824,11,12,23
bamster,27.7020032046,2.96352331232,6,6,12
maliki,27.6889354517,2.07961389296,13,11,24
zyrg,27.6875599983,3.14537362783,5,4,9
xyk,27.6764184763,4.4512066855,4,2,6
waxy:joe,27.6705054086,1.34287753989,24,25,49
rishi,27.6481480454,5.64922056687,2,2,4
velocity jones,27.6371442303,1.21601168392,34,34,68
kabal,27.625076721,3.87756274923,4,3,7
marlwolfe,27.552619447,3.82671112369,3,3,6
quickcav,27.55040182,3.25546867637,5,3,8
shake,27.5437641035,2.75035275832,6,7,13
hack,27.5303137369,1.65816321509,19,17,36
t0mmii,27.5268971516,4.50511998972,3,2,5
duff man,27.5153936499,1.92068500124,12,14,26
viberant,27.4944098214,2.45630347169,8,7,15
maniac379,27.426503267,1.31521768944,31,33,64
r6=s2=(sr)2=1>,27.3948313936,3.74717188351,3,2,5
darv,27.3876453993,2.29687200915,9,10,19
my buddy mike,27.3630733325,5.18234526133,2,2,4
fake,27.3105947422,3.34945166795,4,4,8
toa,27.3054941163,5.42810815745,2,2,4
beans,27.2937433822,1.70942527764,18,15,33
dpb,27.2936032517,4.60076381324,3,2,5
ern,27.2752491302,4.52152801546,3,2,5
1000,27.2336915033,5.26256748611,2,2,4
maze,27.172451722,4.91922946636,2,2,4
ringedge,27.1717996833,1.57517705376,20,16,36
p21/c,27.1678415028,1.87839574735,13,15,28
okuser,27.1126150149,2.21217464156,8,10,18
pizza,27.0833142816,1.52004975065,23,25,48
meromorph,27.0514327414,5.01282557447,2,2,4
inukem,27.026715172,2.79953694738,4,6,10
freddy cougar,27.0208363255,5.4314485912,2,2,4
sunflower,26.9774891843,1.37955305381,25,28,53
jnatty,26.9546008372,3.09697157793,6,6,12
vudujin,26.9460054325,4.79897904172,2,2,4
mr.watchandlearn,26.8453200038,5.13273670901,2,2,4
the yid,26.834835294,1.14898276939,42,45,87
vanddar,26.812335727,4.90847115312,2,2,4
big dick damage,26.7879676664,3.23181107142,4,4,8
cam2,26.7784474517,2.33985652958,7,8,15
cwic-beam,26.7620144169,1.93024634128,14,14,28
kaladin,26.7588062893,4.84757461904,2,2,4
flanders,26.7430632993,2.78693123297,7,5,12
walkrofsky,26.7130959207,1.7599115722,12,17,29
fudgeball,26.6801323654,4.1606982305,2,2,4
no~m,26.6769190388,2.79201131155,7,6,13
rizner,26.6693449304,1.92361847983,14,14,28
maps,26.6618022826,1.50271613939,20,21,41
blue lantern,26.6388503547,4.90941010526,2,2,4
shyboy,26.6343030405,4.82060840724,2,2,4
sav,26.608396638,2.34370017477,8,7,15
el man,26.5783422815,2.59658385798,7,5,12
synth,26.5707186862,4.42243348254,2,2,4
salami,26.564232843,3.05697175652,6,5,11
hoofy,26.5462089494,1.55135970302,23,22,45
oh thomas,26.4593809216,4.31001084556,3,3,6
dad,26.4592502361,2.89147201633,7,5,12
whitejesus,26.4347824408,1.23407388937,30,36,66
nalgas,26.4324148357,4.52154689818,3,2,5
mando,26.4321528081,2.17388922337,10,13,23
killahertz,26.3643937395,3.04031012948,5,6,11
gooby,26.3219461327,2.78081592698,6,7,13
stonehaus,26.3144683052,4.85649340991,3,2,5
thomdore,26.2865944065,5.07773647171,2,2,4
white,26.2127601873,4.45860810546,2,3,5
hhhhhhhhhhhhhhh,26.1805605948,4.94442759964,2,2,4
cam1,26.1632476902,2.5223607391,8,7,15
king funk,26.1531776864,4.1156138054,2,3,5
k rool,26.1371067695,1.65570739867,16,21,37
hypa,26.1258403992,4.79492866376,2,2,4
stew,26.1225085555,1.30196363349,32,34,66
droc,26.0804712098,1.36951780721,24,29,53
shishkabobs5,26.0718708003,5.37780397789,2,2,4
superderekfan,26.0646050453,4.69936439929,2,2,4
flatvi,26.0320048839,4.22536384178,3,3,6
ham,25.9714066611,1.83782423641,13,16,29
toxic,25.9652656811,1.89147884712,13,11,24
boomalready1,25.9453830841,3.75152378119,3,4,7
bringdaruckus312,25.8961482234,4.91181907561,2,2,4
mortech,25.8698498732,1.68446528527,17,19,36
bigbeaver,25.8351307352,1.30522791929,26,34,60
collin,25.8013061904,2.28148112518,9,9,18
bunz,25.7855859158,2.19734565254,11,15,26
cmull,25.7646158657,3.4504720971,3,4,7
hoofydough,25.7113062928,4.91600928402,2,2,4
traiman,25.6805275611,1.95940646267,11,14,25
baby legs,25.6725668052,2.56486870641,7,7,14
lookalike,25.6377991163,3.68278876889,4,4,8
ace,25.6087304197,1.60157430239,16,21,37
webwipe,25.6065340519,3.3842136928,3,4,7
le_vinny,25.5966217441,3.31586859962,4,4,8
z-rex,25.5951636431,2.71218105109,5,8,13
blmb,25.5880881676,4.747683894,2,2,4
meerkat,25.5830177788,2.38833218394,9,10,19
komodoninja,25.5795968181,2.70206934809,8,5,13
scratch,25.5788532111,1.86902867637,13,16,29
sebula,25.5768992485,1.26448181377,29,35,64
j9d2,25.5678331018,4.26488499498,2,2,4
tbq,25.5638398329,3.35544412538,4,4,8
chuck lubs,25.5606773425,5.02116683742,2,2,4
hariballz,25.5320289049,3.41696308649,4,4,8
kirbyrocket,25.5277089448,4.31463196514,3,2,5
prime,25.5163517546,1.67201468878,17,17,34
funkykong,25.5050742126,4.87107097566,2,2,4
justin,25.4628768539,2.692635295,7,6,13
mixxedvegetables,25.4501743805,4.70204997659,2,2,4
ttt,25.4464256048,3.0113221445,3,6,9
jlo,25.4120316069,4.81805105085,2,2,4
snowstorm,25.3934923152,4.93156978565,2,2,4
griffith,25.378514439,1.38179025505,22,28,50
t brett,25.3671626614,3.85884397536,3,4,7
starchild,25.3611312572,2.95232769534,6,6,12
nasian,25.3404237394,5.74907458247,1,1,2
therapture_,25.3258278266,5.13054155253,2,2,4
salt,25.2941591503,4.96321040971,2,2,4
purple fox,25.2890644797,4.58709452422,2,2,4
sunvulcan,25.2848538707,1.544258086,21,19,40
wazzberry,25.2821512309,4.73421942984,2,2,4
cortese187,25.2734327832,4.80713072026,2,2,4
swiftbass,25.2622368269,4.89216411198,2,2,4
h2o,25.2593669871,4.85995252983,2,2,4
zhu,25.2570917719,5.15198224649,1,2,3
log,25.2568480764,2.95093807272,4,6,10
klms,25.2540556461,4.9265753216,2,2,4
zbl_mystic,25.2424725068,5.22739906805,1,2,3
blisstex,25.2367846779,2.95958643614,6,7,13
pandemonium,25.220578387,4.55214797812,2,2,4
slappymcnutz,25.1768192385,1.85002822486,11,18,29
giraphe,25.1767537615,4.8547062007,2,2,4
wowzers,25.1586957156,4.68073409761,2,2,4
doughnut,25.1365856073,4.90359889234,2,2,4
qubit,25.1257493202,4.91426923128,2,2,4
karlthemarx,25.1124033326,4.8206721687,2,2,4
leavescat,25.0993709433,3.5385561854,4,4,8
poptartplug,25.0826285291,5.11818158289,2,2,4
iheartqueso,25.0806054411,2.64981427053,8,9,17
damp,25.0462356422,4.82420329543,2,2,4
notlightningrunner,25.0432425227,4.65308130371,2,2,4
tom bombadil,25.0319377638,3.27608010765,4,5,9
beguiler,25.0181002617,5.04179208223,2,2,4
measthebeast,25.018073698,2.09158511214,9,10,19
flat nat,25.0,8.33333333333,0,0,0
branchan,25.0,8.33333333333,0,0,0
snazzy,25.0,8.33333333333,0,0,0
jeremy,25.0,8.33333333333,0,0,0
bulldog,25.0,8.33333333333,0,0,0
urpasmash,25.0,8.33333333333,0,0,0
k-phat,25.0,8.33333333333,0,0,0
falln,25.0,8.33333333333,0,0,0
mickeyrat,25.0,8.33333333333,0,0,0
thac0,25.0,8.33333333333,0,0,0
the amazing busterino,25.0,8.33333333333,0,0,0
link,25.0,8.33333333333,0,0,0
paul d,25.0,8.33333333333,0,0,0
locamash,25.0,8.33333333333,0,0,0
hypertj,25.0,8.33333333333,0,0,0
aperture,25.0,8.33333333333,0,0,0
moft,25.0,8.33333333333,0,0,0
deep dimples,25.0,8.33333333333,0,0,0
astumpyzombie,25.0,8.33333333333,0,0,0
l0n3r,25.0,8.33333333333,0,0,0
sōcrates,25.0,8.33333333333,0,0,0
brendanhall,25.0,8.33333333333,0,0,0
vio,25.0,8.33333333333,0,0,0
adubz,25.0,8.33333333333,0,0,0
goomah,25.0,8.33333333333,0,0,0
jobook,25.0,8.33333333333,0,0,0
werewyatt,25.0,8.33333333333,0,0,0
mojn,25.0,8.33333333333,0,0,0
dezno,25.0,8.33333333333,0,0,0
phex,25.0,8.33333333333,0,0,0
mimi,25.0,8.33333333333,0,0,0
jarl,25.0,8.33333333333,0,0,0
filet,25.0,8.33333333333,0,0,0
rudedude,25.0,8.33333333333,0,0,0
redeagle2000,25.0,8.33333333333,0,0,0
chai,25.0,8.33333333333,0,0,0
pastor,25.0,8.33333333333,0,0,0
dunos_,25.0,8.33333333333,0,0,0
bird-dawg,25.0,8.33333333333,0,0,0
core,25.0,8.33333333333,0,0,0
sheen,25.0,8.33333333333,0,0,0
wolfcry,25.0,8.33333333333,0,0,0
eltiti,25.0,8.33333333333,0,0,0
masterofzoroark,25.0,8.33333333333,0,0,0
price,25.0,8.33333333333,0,0,0
lunchy,25.0,8.33333333333,0,0,0
sd master,25.0,8.33333333333,0,0,0
spaff,25.0,8.33333333333,0,0,0
hail_sagan,25.0,8.33333333333,0,0,0
spicky,25.0,8.33333333333,0,0,0
sussebass,25.0,8.33333333333,0,0,0
pilot,25.0,8.33333333333,0,0,0
fractal,25.0,8.33333333333,0,0,0
brentosfreshness,25.0,8.33333333333,0,0,0
sharktoast,25.0,8.33333333333,0,0,0
sabo,25.0,8.33333333333,0,0,0
juno,25.0,8.33333333333,0,0,0
pat,25.0,8.33333333333,0,0,0
birdybirds,25.0,8.33333333333,0,0,0
imperium,25.0,8.33333333333,0,0,0
benb,25.0,8.33333333333,0,0,0
sambo,25.0,8.33333333333,0,0,0
magitech,25.0,8.33333333333,0,0,0
djltheescapade,25.0,8.33333333333,0,0,0
rice,25.0,8.33333333333,0,0,0
acestarthe3rd,25.0,8.33333333333,0,0,0
royeric,25.0,8.33333333333,0,0,0
4sk,25.0,8.33333333333,0,0,0
tdx,25.0,8.33333333333,0,0,0
sleeh,25.0,8.33333333333,0,0,0
voidstar,25.0,8.33333333333,0,0,0
da_bear,25.0,8.33333333333,0,0,0
mahie,25.0,8.33333333333,0,0,0
the cfb,25.0,8.33333333333,0,0,0
awesomethesauce,25.0,8.33333333333,0,0,0
mouse,25.0,8.33333333333,0,0,0
spade,25.0,8.33333333333,0,0,0
tweli,25.0,8.33333333333,0,0,0
magnus combosen,25.0,8.33333333333,0,0,0
neverpullout,25.0,8.33333333333,0,0,0
oljace,25.0,8.33333333333,0,0,0
[stg] overload,25.0,8.33333333333,0,0,0
chewy,25.0,8.33333333333,0,0,0
big d [hamiel],25.0,8.33333333333,0,0,0
stephanie,25.0,8.33333333333,0,0,0
puddn,25.0,8.33333333333,0,0,0
king lui,25.0,8.33333333333,0,0,0
nokto,25.0,8.33333333333,0,0,0
bus,25.0,8.33333333333,0,0,0
emon,25.0,8.33333333333,0,0,0
ferrero64,25.0,8.33333333333,0,0,0
monk,25.0,8.33333333333,0,0,0
fireberts,25.0,8.33333333333,0,0,0
reb,25.0,8.33333333333,0,0,0
hans_mawell,25.0,8.33333333333,0,0,0
marfslayer 3000,25.0,8.33333333333,0,0,0
ozymandias,25.0,8.33333333333,0,0,0
ubll black mage,25.0,8.33333333333,0,0,0
little bill,25.0,8.33333333333,0,0,0
esuma,25.0,8.33333333333,0,0,0
flash,25.0,8.33333333333,0,0,0
dobermen?,25.0,8.33333333333,0,0,0
