player,mu,sigma,wins,losses,sets
cesar,37.516384097,2.86575758831,7,3,10
bonobono,37.1076432096,3.30573862343,5,2,7
combo blaze,36.9229782253,1.40350542407,43,18,61
nta,36.790926682,1.733912535,23,10,33
janitor,36.7389309526,1.30428427658,51,21,72
fireblaster,36.6640688669,0.895321711463,146,64,210
yellowbob0,36.5650363651,3.08786334791,9,2,11
kyle tree,36.4747032705,1.91457862315,18,10,28
marbles,36.310979181,1.15799756501,56,24,80
loto,36.2600824151,1.24059808728,42,21,63
greginator,36.2004015538,3.47139284995,4,2,6
skg,36.1153973059,1.27665046601,36,18,54
finio,36.0601967722,1.24426769255,44,21,65
stevie g,36.0300178062,1.36085980116,40,14,54
shears,35.9933624361,0.899320094896,158,74,232
nintendude,35.8251213627,1.19717401291,53,29,82
yunque,35.8204496127,1.46892149993,31,15,46
horbie,35.7915737917,1.11923862743,68,32,100
sotoh,35.7541524467,1.31906183766,42,21,63
janco,35.7212204828,1.28798165099,31,24,55
eg,35.7035386374,1.1862917011,45,22,67
roman,35.4781989621,1.51208965166,34,16,50
jason,35.399465096,1.23889569818,40,21,61
hydra,35.3129293999,1.70476654419,23,11,34
lorenzo,35.2395952938,1.64935232541,24,11,35
darkhorse,35.1910597399,0.924332565115,113,63,176
fumbles,35.0539771382,1.81158360851,20,8,28
antwon420,35.0402079717,1.98847561578,15,7,22
nothing,35.0178450691,2.24135050833,14,6,20
purple circle,34.8264529356,2.8383071529,12,4,16
blondekid,34.8140261594,1.71780592765,22,11,33
bloodpeach,34.800150232,1.82603879728,20,9,29
mohinder,34.7806044111,2.28105986133,10,6,16
jose,34.7671925609,2.59130711347,8,4,12
amida,34.6833714129,2.269405235,12,7,19
hotline,34.6544278607,1.66300546444,21,11,32
$$$ jim $$$,34.629318285,1.44769461364,32,16,48
vinsanity,34.5688007854,1.87039393329,16,8,24
daniel,34.4434945444,1.63060754914,21,14,35
letsgo,34.4182657945,1.82868871198,19,12,31
jam,34.3603828593,2.59395054839,8,5,13
dark gentleman,34.3392802793,1.16701614715,50,26,76
supa,34.3336979325,1.60305546636,22,13,35
gilkaoz,34.2864820039,3.27656609904,6,4,10
wez,34.2100625362,3.55649626669,5,3,8
gravyfingers,34.0919320217,2.04928570444,17,8,25
yobo,34.0654406448,1.12635225054,54,32,86
timemachine,34.0311585603,1.38658366577,34,18,52
schickler,33.9273152547,2.64494193496,9,4,13
freean,33.8995900554,1.23490391154,48,24,72
connor,33.8923035218,1.93166589581,20,10,30
the ki of chaos,33.8634222584,5.8909953882,1,0,1
hipstur,33.8528495733,1.16265088012,61,27,88
wookiee,33.8292416541,1.27463614466,44,23,67
madrush,33.7776408383,0.957408579013,82,59,141
preston,33.7401840483,1.08635442694,56,36,92
cover,33.6939265898,3.25841225051,5,4,9
james3927,33.6260925009,2.52524045934,11,4,15
masterhandjob,33.5306745589,1.11250071586,54,30,84
time machine,33.4296114759,1.85088343502,19,10,29
b link,33.4210302855,3.4233122782,4,3,7
pugs,33.3509738322,1.26066899614,35,24,59
satan [turner],33.3259905133,3.29674907612,4,3,7
butt solo,33.322156546,3.84786629991,3,3,6
shihman,33.2747828704,1.20973332349,51,28,79
fishaman p,33.272616427,2.40062041234,9,6,15
raychu,33.2692259218,1.24330939046,47,22,69
dajjal,33.2521262185,1.71389874541,22,13,35
fruity,33.2399161756,3.52369954465,5,2,7
facechew,33.1235160338,3.94508944253,5,2,7
near,33.1197859476,1.66525144816,23,12,35
sedda,33.0170694117,1.35578137824,36,20,56
sextc,32.9715959089,1.55447854777,23,18,41
sax,32.9608465022,2.20399716315,12,7,19
zeppelin,32.9315705413,3.10089909277,5,3,8
indefa,32.9187777021,1.92951025168,19,9,28
monte,32.9113606792,1.92131162462,15,6,21
smash jesus,32.905929071,2.29307660496,14,6,20
bo,32.8900892404,2.00231463171,14,9,23
snorlax,32.8763920404,1.50201505962,25,16,41
the protagonist,32.8013349101,1.16441597502,50,32,82
sunnyb,32.7730670611,3.5395614178,4,3,7
nickelbackstreetboy,32.7316089371,3.52248389185,4,2,6
fray,32.6964297771,2.05708343457,6,9,15
dogs_johnson,32.6927582274,1.19165764258,48,28,76
mr.sir,32.6742357326,1.10945356797,55,35,90
mojomonkey,32.6643716155,2.2010445146,12,7,19
dr. grin,32.6549562517,1.88683059578,17,12,29
cyoonit,32.5929864271,1.87008347741,14,10,24
j.moosh,32.5258628495,2.8033679558,9,4,13
poobearninja,32.4037778794,2.84303906931,9,4,13
jay_mute$,32.3995065607,1.67488605254,20,12,32
stonefallow,32.392499565,3.49415537303,6,4,10
tictactactic,32.346702612,3.83424124403,5,2,7
dishier wand,32.3039710953,1.3887246068,31,23,54
gildo,32.2702735243,1.55409431026,27,14,41
bard,32.2313015238,1.18411772792,43,31,74
andykins,32.2270151288,1.29369843693,40,19,59
th3kuzinator,32.201888485,3.336727397,6,4,10
subtle,32.1400199333,2.33573090334,13,9,22
the dark gentleman,32.0509317121,3.552146823,4,3,7
eggmode,31.9837689857,2.09828212766,13,11,24
b0n,31.9822767556,3.9641478883,4,2,6
jay-r,31.9699538191,1.52823758312,26,15,41
weedwack,31.9604578471,1.56908264472,21,17,38
limesoda,31.9373243475,1.31332797424,42,19,61
dogg,31.9213428781,2.58691293485,8,6,14
knitephox,31.9139398066,2.41934327807,10,7,17
hippo,31.8418294125,3.58040394194,4,4,8
ken,31.7996316097,5.4069569839,2,1,3
spongy,31.7965667272,1.25572243442,39,22,61
elel,31.7909981838,1.54076181937,28,18,46
tank,31.6702340144,2.48646737285,10,7,17
spark,31.655875356,2.75560277708,7,4,11
qapples,31.637642519,1.32862202613,32,26,58
battlecow,31.6292306308,3.39844264696,4,3,7
socrates,31.5754127319,2.51028659997,7,6,13
d35,31.5589821659,1.50196829749,26,18,44
nyx,31.5505454367,2.15185631734,15,7,22
nattybroh,31.5369189623,2.65377269796,9,4,13
kirbstomper,31.5188344006,3.86445858352,4,3,7
moosh_da_moosh,31.517374649,2.09319149394,14,8,22
b33f,31.3786929139,1.24579105099,38,24,62
newbtube,31.311410724,2.24685389922,11,7,18
q!,31.2917811305,1.28433369245,38,28,66
deathcpo,31.2563857349,1.24689139235,37,28,65
dr. lampy,31.2346140702,1.61974648816,18,12,30
paco,31.234516851,1.25572086086,40,28,68
commander,31.219157037,4.42278572814,3,2,5
josephzander,31.1970589582,3.43151938178,5,3,8
a to the z,31.1815175432,2.11111537208,11,10,21
rossi,31.1312028168,4.20548682927,3,2,5
pete,31.0990824104,3.62685915722,4,3,7
saltsizzle,31.0924201,1.73863374869,17,13,30
tyhiggz,31.0587119119,1.18520642728,43,30,73
kaz,30.9770413149,1.15495084734,51,31,82
studstill,30.9536732493,3.00999311985,7,4,11
jimmy joe,30.8947709298,1.08063760115,46,45,91
onski,30.8896570955,1.2937210569,36,29,65
ivor,30.8866197892,4.09947611008,3,2,5
shanks,30.8194751997,2.93699975917,6,5,11
gunnermaniac,30.7946276507,1.97507404255,12,10,22
repsguy,30.7914931187,5.04039718708,1,1,2
borlin morlan,30.7892617194,4.17308790286,4,2,6
a$,30.784148027,2.3595169587,10,6,16
señorhen10r,30.7521299023,3.45397070328,4,3,7
miniohh!,30.7495327631,1.64639691004,20,13,33
tot,30.6935093983,3.09561865676,7,6,13
therm,30.6581829237,3.99350991501,4,2,6
rusty,30.6552533613,1.22832988772,34,28,62
fck vwls,30.603307738,1.54665673022,20,21,41
dubs,30.5848088535,3.18209149888,7,4,11
joker,30.5214195058,4.04587259583,2,3,5
zeozen,30.5151944656,3.97417476235,4,3,7
komotonoto,30.5050126997,1.9936284686,14,9,23
snowstorm,30.5037431917,2.26416883039,15,7,22
jamjar,30.4975715551,1.08841960252,53,43,96
bowl,30.4591852006,1.63959211669,19,17,36
scoback,30.4559235729,2.44904976937,9,9,18
g0d,30.4520395022,4.37766960873,2,2,4
skyfire,30.4270278889,1.82796394242,14,12,26
bread,30.4267262647,1.74437203018,17,15,32
natty,30.3786976986,2.78628429876,7,4,11
fancy,30.324929621,4.26621049369,3,2,5
yoleo,30.1996291132,1.59273877571,20,17,37
saintheavens,30.1897749539,3.5091079514,4,4,8
the big d,30.1775938312,1.78501102473,12,15,27
korobeniki,30.16027345,1.27631477707,38,28,66
bon,30.1405212139,2.21178681124,11,12,23
captain l,30.134563456,1.89520490192,14,15,29
the (.)(.),30.1313243789,2.39389781566,9,7,16
pizza jokes,30.1150890639,3.52438013142,3,3,6
lob,30.1148298243,1.904477271,16,10,26
american patriot,30.1094031528,1.80580727859,18,8,26
captain fabulous,30.0972145705,1.45464157598,27,21,48
llcstoism,30.094437659,1.7305247759,17,15,32
emptyw,30.0522881952,2.6740988493,8,5,13
rith,30.0135657531,3.90958200199,3,3,6
wincancel,30.0087230808,1.90997779824,19,10,29
🚨🚨🚨 wee woo wee woo wee woo 🚨🚨🚨 you are being detained 👮🏻👮🏻👮🏻 for being awake during real falco hours 🕐👌🏻😏 please show me your real falco registration 🙏🏻📝 by smashing the mothafuccin b button,29.9609131121,4.19505800663,4,2,6
mokkori,29.9221620874,4.18659466566,3,2,5
bt,29.8630648507,2.16935930015,9,8,17
moogle,29.8328805413,4.33168728203,3,2,5
heny935,29.7696187908,3.94753657778,4,2,6
v,29.7208665999,1.3707577211,29,25,54
daniels,29.714464096,1.47003180655,27,20,47
olbus,29.7133284505,3.95724362534,4,2,6
razz,29.6876281505,1.04410363889,61,46,107
crockett,29.6856743205,2.44470592665,8,6,14
spamus,29.6614839882,1.30714966189,30,28,58
mr. wang,29.6048887164,4.10245695982,4,2,6
reptar,29.5803774817,1.29800952929,34,27,61
bert,29.5643139333,4.0080990431,4,3,7
pewpewu,29.5145792011,3.04399514384,8,5,13
umbra,29.4752212703,3.27260665752,6,4,10
quitrage,29.4726817321,3.26070314599,5,4,9
zuber,29.4669562276,3.49261319552,3,5,8
craigpwners,29.4531625247,2.60689431073,8,5,13
piratetrips,29.4424276796,2.8106095419,7,4,11
sheick,29.4387742063,3.12515347161,6,5,11
the american patriot,29.4373245494,4.21048447834,4,2,6
rocket,29.4329676068,1.33816624159,28,25,53
greeno,29.4211172998,1.66003619661,23,15,38
dublat,29.39583202,7.17147558733,1,0,1
stingers,29.39583202,7.17147558733,1,0,1
blue,29.39583202,7.17147558733,1,0,1
sarge,29.39583202,7.17147558733,1,0,1
charky,29.39583202,7.17147558733,1,0,1
sampai,29.39583202,7.17147558733,1,0,1
jxc,29.3863335079,2.11644852086,11,8,19
logic,29.3526158181,2.09919634472,10,8,18
0prah,29.3294654286,2.85506269652,6,6,12
natendo,29.2949841333,2.06152864557,12,8,20
t-beau,29.2695702553,2.79046895444,7,6,13
reefybeefy,29.2272761659,1.83297170656,14,13,27
thord's bro,29.2261123539,3.15560947586,5,4,9
morino,29.2260895886,3.85461294267,3,3,6
dizzle,29.200991274,1.37597377508,26,27,53
mustard tiger,29.0995072215,3.32198432043,6,4,10
aerosheep,29.0784693933,3.97219214182,4,3,7
kriskringle,29.0456483278,2.22683373221,10,7,17
toro,29.0095603006,4.38928209674,3,2,5
touque,29.0091436102,4.27614569944,3,2,5
dboss,29.0034475013,2.60062612099,7,5,12
duffman,28.9980001231,4.44960530657,3,2,5
white,28.9872424465,2.1408746653,15,9,24
chet dunskies,28.9779150464,3.43230975731,5,3,8
mando,28.964963299,1.82010162259,16,15,31
king lumsy,28.9124058098,2.6557649444,7,6,13
nesskhalifa,28.9117513391,1.59977748336,20,19,39
fil,28.9112003571,1.37123355004,26,28,54
yrn,28.8874252081,2.26153582164,8,8,16
allgreen,28.8794547586,2.44454303813,7,6,13
backes,28.8380720539,4.50152235492,2,3,5
annex,28.8321583314,1.52915246055,26,20,46
gt,28.7904784366,0.921105128808,92,84,176
pathall,28.7490720001,4.69490937675,2,2,4
velocity jones,28.7390394636,1.06181970215,57,47,104
bamster,28.6263457842,3.4607947188,5,4,9
a la carte,28.6155693035,3.55567576317,5,4,9
kelvinheit,28.5958189921,1.43620511457,29,19,48
fenlet,28.5921538755,4.7415066217,2,2,4
breakthrough,28.5479065239,1.94594933991,13,14,27
birdlordmasterbeak,28.5429251864,7.1211258753,1,0,1
broly,28.5095943945,2.3348585072,11,7,18
cam,28.4974237327,1.97921786344,10,12,22
zuko,28.4806209858,1.94033365637,16,14,30
purtle,28.4263423209,1.96049343302,12,12,24
slappypoopy,28.3794456587,1.59076739637,22,18,40
smurf,28.3422430039,1.0679241052,61,50,111
phut,28.3223415456,3.99197197983,3,3,6
tvdonk,28.3203937299,4.45958674045,3,2,5
ibc,28.3130419186,3.36281447405,4,4,8
coin chaser,28.2990279648,4.40912520839,3,2,5
fenrir,28.2659219659,4.67173243359,2,2,4
tonester,28.2516370753,2.04886078396,14,10,24
bloogo,28.2331762603,1.14728627562,39,37,76
blaise,28.2055181803,4.52219949795,3,2,5
peasantloaf,28.1958652619,4.26248928484,3,2,5
jsmirk,28.1786773132,1.51164012475,26,22,48
bacorn,28.1547985168,2.47680002995,9,9,18
autobaun,28.1529055021,4.53845634446,3,2,5
nattyb,28.1340321176,4.41412338,3,2,5
cody,28.1317835422,4.80621821526,3,2,5
toronto joe,28.0996945701,4.53051547838,3,2,5
batterybird,28.0646892936,4.53376969681,3,2,5
epic!,28.0305831624,2.98752907911,6,4,10
professor_wizard,28.0210942536,1.44294944671,29,22,51
kraines,28.0154055579,4.8746850721,3,1,4
maps,28.0019121119,1.39737578071,26,23,49
ringedge,27.9818492395,1.39664346755,25,22,47
darkneon,27.9791748946,2.52155167141,9,6,15
sebula4,27.9711233548,4.45140829467,3,2,5
mr. slimey,27.9009177151,4.73772364665,2,2,4
box765,27.8983751029,1.38326876902,21,25,46
anotherish,27.8482318501,4.74516644549,3,2,5
fake,27.8304588719,3.24590055844,4,4,8
enneielle,27.8195884603,3.84402021199,3,3,6
taiko,27.79669463,2.48691286077,8,9,17
waxy:joe,27.7774996636,1.33851470288,24,25,49
dragoniota,27.7660977373,4.48734501111,3,2,5
xor,27.7306959177,4.55622523955,3,2,5
automatic,27.7235451899,1.63824086772,16,19,35
maliki,27.703297336,2.08341757887,13,11,24
zyrg,27.6835978768,3.14519501908,5,4,9
xyk,27.6764184763,4.4512066855,4,2,6
hack,27.6702144157,1.66634602014,19,17,36
rishi,27.647708981,5.64887358,2,2,4
kabal,27.625076721,3.87756274923,4,3,7
rizner,27.5775189215,1.7636922578,18,16,34
marlwolfe,27.552619447,3.82671112369,3,3,6
quickcav,27.5443756242,3.2565030456,5,3,8
t0mmii,27.5268971516,4.50511998972,3,2,5
duff man,27.5099552824,1.92010527332,12,14,26
maniac379,27.497186393,1.3162908397,31,33,64
viberant,27.4801107959,2.45536752532,8,7,15
bigfish,27.4426678931,1.94185712674,15,11,26
kelpsicle,27.4042862287,4.26894308345,3,3,6
darv,27.3997693731,2.29628612802,9,10,19
my buddy mike,27.3726033631,5.18401276847,2,2,4
toa,27.3079268607,5.42871482802,2,2,4
beans,27.2945113175,1.70995394398,18,15,33
dpb,27.2936032517,4.60076381324,3,2,5
ern,27.2752491302,4.52152801546,3,2,5
1000,27.2336915033,5.26256748611,2,2,4
zackerz,27.1824714934,2.8537038581,7,5,12
maze,27.158776673,4.91665644948,2,2,4
p21/c,27.1562891624,1.87773030345,13,15,28
r6=s2=(sr)2=1>,27.1273529815,3.78303354084,3,2,5
okuser,27.1152519117,2.21242684774,8,10,18
vanillarin,27.0980936505,3.11266416706,6,6,12
pizza,27.0958435597,1.52010581717,23,25,48
dam_tewton,27.0874009668,2.31912096723,9,10,19
meromorph,27.0813210303,5.02092214051,2,2,4
inukem,27.0562404083,2.79631224836,4,6,10
freddy cougar,27.0208363255,5.4314485912,2,2,4
vudujin,26.9460054325,4.79897904172,2,2,4
jnatty,26.9385081304,3.09743517806,6,6,12
kyle,26.9264095943,1.9355106025,13,11,24
sunflower,26.9189834483,1.38017325996,25,28,53
the yid,26.8821187721,1.14817174604,42,45,87
cam2,26.8473479527,2.34292116661,7,8,15
vanddar,26.812335727,4.90847115312,2,2,4
kaladin,26.7588062893,4.84757461904,2,2,4
m-angry,26.7549518461,2.12096737654,11,9,20
flanders,26.732648174,2.78667124748,7,5,12
big dick damage,26.7256166474,3.23618847296,4,4,8
shake,26.7163623337,2.54053857145,7,9,16
walkrofsky,26.7126858727,1.75958466741,12,17,29
blue lantern,26.7089583799,4.91653030037,2,2,4
pintoa,26.7074321115,1.86754404697,18,12,30
fudgeball,26.6898458363,4.16016709503,2,2,4
abszero,26.6766861614,4.21915893279,3,3,6
shyboy,26.6343030405,4.82060840724,2,2,4
sav,26.6156149409,2.34346394536,8,7,15
el man,26.5881263701,2.59749175028,7,5,12
hoofy,26.5837344949,1.59684903387,22,20,42
synth,26.578067152,4.42366478021,2,2,4
cwic-beam,26.5734889621,1.91787287126,14,14,28
salami,26.570096146,3.05739829309,6,5,11
mr.watchandlearn,26.5228195193,4.95596810829,2,2,4
oh thomas,26.4681284015,4.31076383731,3,3,6
dad,26.4558691109,2.8928727523,7,5,12
whitejesus,26.4384135961,1.23305921929,30,36,66
nalgas,26.4324148357,4.52154689818,3,2,5
clumsy,26.4231521057,5.24172278006,2,2,4
beavith,26.4069388381,2.78333496569,6,4,10
ham,26.3935058418,1.55086737056,20,22,42
killahertz,26.3850730511,3.04266130492,5,6,11
k rool,26.3816197929,1.42607496978,26,26,52
gooby,26.3364191184,2.78086011845,6,7,13
stonehaus,26.3144683052,4.85649340991,3,2,5
thomdore,26.285996667,5.07756869741,2,2,4
kirbyrocket,26.2696535538,4.29315540544,3,2,5
cam1,26.1997056424,2.51921030394,8,7,15
hhhhhhhhhhhhhhh,26.1805605948,4.94442759964,2,2,4
king funk,26.1514296284,4.12026214042,2,3,5
stew,26.1411545047,1.30405252015,32,34,66
hypa,26.1258403992,4.79492866376,2,2,4
droc,26.0862263061,1.36903382641,24,29,53
shishkabobs5,26.0718708003,5.37780397789,2,2,4
flatvi,26.0316620538,4.22518535009,3,3,6
toxic,25.9748928917,1.8913912951,13,11,24
boomalready1,25.9453830841,3.75152378119,3,4,7
bringdaruckus312,25.8961482234,4.91181907561,2,2,4
bunz,25.8918599542,2.19208887064,11,15,26
mortech,25.8725559056,1.68411713877,17,19,36
bigbeaver,25.8354525613,1.30558621114,26,34,60
cmull,25.8138359364,3.45247071181,3,4,7
collin,25.796194034,2.28114891406,9,9,18
lordtoko,25.7204410211,1.89856558017,13,12,25
hoofydough,25.7113062928,4.91600928402,2,2,4
traiman,25.6758467053,1.9624084054,11,14,25
baby legs,25.6670266775,2.56260652605,7,7,14
lookalike,25.6392861845,3.68293491127,4,4,8
ace,25.6293038454,1.60175681831,16,21,37
webwipe,25.6205482623,3.38403608918,3,4,7
scratch,25.6080295772,1.86914583635,13,16,29
z-rex,25.5955181592,2.71121088062,5,8,13
meerkat,25.5878213051,2.38834123208,9,10,19
komodoninja,25.5751877139,2.70098570682,8,5,13
tbq,25.5735554737,3.35661932001,4,4,8
bovine,25.5712298409,3.10973724689,5,5,10
j9d2,25.5678331018,4.26488499498,2,2,4
sebula,25.5667387584,1.26174012866,29,35,64
chuck lubs,25.5606773425,5.02116683742,2,2,4
blmb,25.5520885702,4.74303797142,2,2,4
prime,25.5398131171,1.67264388323,17,17,34
hariballz,25.5354729254,3.41739874239,4,4,8
funkykong,25.5050742126,4.87107097566,2,2,4
slappymcnutz,25.4868904006,1.91508615607,10,16,26
dingo boy,25.4752119328,4.29241790974,3,3,6
ttt,25.4666056223,3.01512286713,3,6,9
justin,25.4506652964,2.69369750463,7,6,13
mixxedvegetables,25.4501743805,4.70204997659,2,2,4
t brett,25.3672268045,3.85885606305,3,4,7
griffith,25.3652873605,1.3843672956,22,28,50
starchild,25.3611312572,2.95232769534,6,6,12
nasian,25.3404237394,5.74907458247,1,1,2
therapture_,25.3258278266,5.13054155253,2,2,4
sunvulcan,25.3099668423,1.54535832479,21,19,40
salt,25.2941591503,4.96321040971,2,2,4
purple fox,25.2890644797,4.58709452422,2,2,4
wazzberry,25.2821512309,4.73421942984,2,2,4
cortese187,25.2734327832,4.80713072026,2,2,4
log,25.2660483396,2.95114276916,4,6,10
swiftbass,25.2622368269,4.89216411198,2,2,4
zhu,25.2570917719,5.15198224649,1,2,3
zbl_mystic,25.2552120698,5.229602591,1,2,3
moju,25.2541525953,5.20046083113,2,2,4
sj ryker,25.2541525953,5.20046083113,2,2,4
klms,25.2540556461,4.9265753216,2,2,4
pandemonium,25.220578387,4.55214797812,2,2,4
blisstex,25.2197079838,2.96082630719,6,7,13
tbaby,25.1360634728,4.78836323332,2,2,4
doughnut,25.1310076492,4.90251516435,2,2,4
qubit,25.1257493202,4.91426923128,2,2,4
karlthemarx,25.1124033326,4.8206721687,2,2,4
giraphe,25.0914428523,4.84082291314,2,2,4
le_vinny,25.0869309351,2.13530943803,12,11,23
leavescat,25.0864837849,3.53972568507,4,4,8
poptartplug,25.0826285291,5.11818158289,2,2,4
iheartqueso,25.0785758513,2.64812842496,8,9,17
tom bombadil,25.0468821941,3.2776991495,4,5,9
damp,25.0462356422,4.82420329543,2,2,4
measthebeast,25.0443473177,2.09142212862,9,10,19
notlightningrunner,25.0432425227,4.65308130371,2,2,4
dolan,25.018968915,4.94617049301,2,2,4
beguiler,25.0181002617,5.04179208223,2,2,4
donatello,25.0,8.33333333333,0,0,0
adubz,25.0,8.33333333333,0,0,0
refriedjeans,25.0,8.33333333333,0,0,0
[stg] overload,25.0,8.33333333333,0,0,0
benb,25.0,8.33333333333,0,0,0
marfslayer 3000,25.0,8.33333333333,0,0,0
imperium,25.0,8.33333333333,0,0,0
snazzy,25.0,8.33333333333,0,0,0
filet,25.0,8.33333333333,0,0,0
sōcrates,25.0,8.33333333333,0,0,0
redeagle2000,25.0,8.33333333333,0,0,0
magitech,25.0,8.33333333333,0,0,0
pastor,25.0,8.33333333333,0,0,0
ubll black mage,25.0,8.33333333333,0,0,0
lunchy,25.0,8.33333333333,0,0,0
flash,25.0,8.33333333333,0,0,0
bus,25.0,8.33333333333,0,0,0
moft,25.0,8.33333333333,0,0,0
dunos_,25.0,8.33333333333,0,0,0
hail_sagan,25.0,8.33333333333,0,0,0
mouse,25.0,8.33333333333,0,0,0
royeric,25.0,8.33333333333,0,0,0
lala,25.0,8.33333333333,0,0,0
drake,25.0,8.33333333333,0,0,0
bulldog,25.0,8.33333333333,0,0,0
sd master,25.0,8.33333333333,0,0,0
djltheescapade,25.0,8.33333333333,0,0,0
jobook,25.0,8.33333333333,0,0,0
monk,25.0,8.33333333333,0,0,0
acestarthe3rd,25.0,8.33333333333,0,0,0
ozymandias,25.0,8.33333333333,0,0,0
astumpycow,25.0,8.33333333333,0,0,0
dude,25.0,8.33333333333,0,0,0
tdx,25.0,8.33333333333,0,0,0
rice,25.0,8.33333333333,0,0,0
mistertizye,25.0,8.33333333333,0,0,0
dfu,25.0,8.33333333333,0,0,0
sheen,25.0,8.33333333333,0,0,0
dobermen?,25.0,8.33333333333,0,0,0
chai,25.0,8.33333333333,0,0,0
sabo,25.0,8.33333333333,0,0,0
brentosfreshness,25.0,8.33333333333,0,0,0
yung,25.0,8.33333333333,0,0,0
cr0ak,25.0,8.33333333333,0,0,0
fireberts,25.0,8.33333333333,0,0,0
ferrero64,25.0,8.33333333333,0,0,0
the cfb,25.0,8.33333333333,0,0,0
malkasaur,25.0,8.33333333333,0,0,0
brendanhall,25.0,8.33333333333,0,0,0
travkid,25.0,8.33333333333,0,0,0
awesomethesauce,25.0,8.33333333333,0,0,0
branchan,25.0,8.33333333333,0,0,0
tarn,25.0,8.33333333333,0,0,0
juno,25.0,8.33333333333,0,0,0
big d [hamiel],25.0,8.33333333333,0,0,0
nokto,25.0,8.33333333333,0,0,0
zb,25.0,8.33333333333,0,0,0
4eyez95,25.0,8.33333333333,0,0,0
foxnard,25.0,8.33333333333,0,0,0
magnus combosen,25.0,8.33333333333,0,0,0
locamash,25.0,8.33333333333,0,0,0
flayer,25.0,8.33333333333,0,0,0
sleeh,25.0,8.33333333333,0,0,0
ajp,25.0,8.33333333333,0,0,0
masterofzoroark,25.0,8.33333333333,0,0,0
birdybirds,25.0,8.33333333333,0,0,0
goomah,25.0,8.33333333333,0,0,0
