player,mu,sigma,wins,losses,sets
hammerheart,39.1497164009,1.2604132681,55,18,73
kort,39.1414017154,1.73544106902,26,10,36
shalaka,38.9852594231,1.67031065598,27,11,38
derek #squats,38.8419594233,2.13064325542,11,5,16
sheermadness,38.6173040022,2.05070423479,16,6,22
czar,38.5777789228,1.6847453174,28,9,37
banze,38.5738127634,2.4543127245,11,5,16
hero pie,38.493475193,1.9679134067,18,8,26
heropie,38.4249290193,1.88050404928,20,7,27
ctg,38.4001672919,1.04205458657,90,34,124
kd3,38.377396656,1.05797074995,83,27,110
fireblaster,38.2282422025,0.938887073474,138,53,191
star king,38.1124837467,1.26409406173,50,20,70
nacl,38.0406309503,1.3515191295,43,18,61
handsometom,37.7394112942,2.02998436936,14,8,22
combo blaze,37.6431194441,1.45837789276,37,16,53
clubbadubba,37.6236333025,1.56987408777,30,12,42
kimimaru,37.6053578557,1.557423745,29,14,43
manjaro,37.5716470629,3.14363221245,8,3,11
bonobono,36.9965762617,3.29635424318,5,2,7
nta,36.7885985377,1.73361556356,23,10,33
janitor,36.7352804567,1.30434630904,51,21,72
janco,36.7121096178,1.73661638043,21,12,33
kyle tree,36.4692548214,1.91430351966,18,10,28
shears,36.4005960896,0.948151869934,137,60,197
marbles,36.2996807366,1.15779950282,56,24,80
loto,36.2602042745,1.24124020212,42,21,63
ybombb,36.2390681535,2.22528135013,12,8,20
greginator,36.1993629115,3.47288617915,4,2,6
stevie g,36.1578846394,1.37056504302,40,14,54
darkhorse,36.139211469,0.946557250712,101,52,153
skg,36.1219500434,1.27544618072,36,18,54
finio,36.0567683413,1.24308744113,44,21,65
nintendude,35.8152653656,1.19751995664,53,29,82
yunque,35.782944577,1.4683504081,31,15,46
horbie,35.5114219405,1.1657611928,61,29,90
roman,35.4516344638,1.51154640315,34,16,50
lorenzo,35.3268358858,1.65833206465,24,11,35
hydra,35.3034404863,1.70459259919,23,11,34
antwon420,35.0397966676,1.98758272939,15,7,22
nothing,35.0178450691,2.24135050833,14,6,20
fumbles,35.0006843912,2.14982578975,14,6,20
sotoh,34.8648956364,1.45944801486,33,19,52
purple circle,34.818942148,2.83839829103,12,4,16
blondekid,34.798698724,1.71763718662,22,11,33
jason,34.7973801408,1.63764348084,26,12,38
jose,34.7543979929,2.59110359189,8,4,12
amida,34.6764205455,2.26888997825,12,7,19
hotline,34.6192730007,1.66215576379,21,11,32
$$$ jim $$$,34.6127035684,1.44788811156,32,16,48
vinsanity,34.5841956497,1.87136194731,16,8,24
fray,34.4562563737,3.36066845428,3,3,6
letsgo,34.4069271936,1.82854958066,19,12,31
daniel,34.3528205816,1.62737406941,21,14,35
jam,34.337570351,2.58862509125,8,5,13
dark gentleman,34.3175598607,1.16769410131,50,26,76
supa,34.2905457814,1.60151696257,22,13,35
sax,34.0813644664,2.4105892947,10,5,15
gravyfingers,34.0758115653,2.04762978963,17,8,25
yobo,34.066923649,1.12695063348,54,32,86
connor,33.8866309277,1.93146242094,20,10,30
freean,33.8804836789,1.32223273228,37,21,58
eg,33.8700795375,1.47477021315,28,16,44
the ki of chaos,33.858323388,5.89151008587,1,0,1
james3927,33.6251527431,2.52524797704,11,4,15
madrush,33.582390313,1.02917849794,66,46,112
masterhandjob,33.5610379773,1.1118720774,54,30,84
wookiee,33.4973458052,1.3314610169,37,22,59
hipstur,33.4851830932,1.22289932904,51,25,76
b link,33.4210302855,3.4233122782,4,3,7
time machine,33.41284998,1.85157163627,19,10,29
pugs,33.3504406027,1.26102594578,35,24,59
schickler,33.3261125006,2.59122809914,9,4,13
butt solo,33.3123084348,3.84667442858,3,3,6
satan [turner],33.3043093714,3.29711714346,4,3,7
sextc,33.286136147,1.6276715764,21,16,37
fishaman p,33.2740791831,2.40097978322,9,6,15
raychu,33.2557313173,1.24393714054,47,22,69
dajjal,33.2383513958,1.71432564027,22,13,35
fruity,33.2334604019,3.52258587025,5,2,7
facechew,33.1235160338,3.94508944253,5,2,7
timemachine,33.0134012377,1.57469339411,25,16,41
sedda,33.0002882773,1.35531820323,36,20,56
near,32.9819887789,2.15945816319,12,8,20
zeppelin,32.9315705413,3.10089909277,5,3,8
smash jesus,32.8772466544,2.29388084063,14,6,20
monte,32.8766424428,1.92166162698,15,6,21
bo,32.8708984469,2.00069558251,14,9,23
indefa,32.851103485,1.93482026623,19,9,28
sunnyb,32.7879977522,3.56449745895,4,3,7
the protagonist,32.7678668701,1.1652887782,50,32,82
andykins,32.7012106587,1.536881508,25,13,38
mojomonkey,32.6571246739,2.20090075415,12,7,19
dr. grin,32.6441013537,1.88673852433,17,12,29
mr.sir,32.6241320832,1.11729889941,55,35,90
cyoonit,32.5905214092,1.87081527454,14,10,24
shihman,32.5643244678,1.30777410863,42,25,67
dogs_johnson,32.5586232896,1.2434140716,42,25,67
preston,32.5516552443,1.33895265686,38,22,60
nickelbackstreetboy,32.5484707936,3.54608000495,4,2,6
j.moosh,32.5364391158,2.80067343596,9,4,13
the big d,32.407643044,4.09802043876,4,2,6
poobearninja,32.4037778794,2.84303906931,9,4,13
stonefallow,32.392499565,3.49415537303,6,4,10
jay_mute$,32.3121467878,1.68378560537,20,12,32
dishier wand,32.2782455037,1.38858234144,31,23,54
th3kuzinator,32.2195835115,3.33454023191,6,4,10
subtle,32.1013926956,2.33354037464,13,9,22
gildo,32.0744469371,1.54798619878,27,14,41
the dark gentleman,32.0509317121,3.552146823,4,3,7
eggmode,31.9840503236,2.0984334227,13,11,24
b0n,31.9822767556,3.9641478883,4,2,6
jay-r,31.9593277163,1.52816841565,26,15,41
weedwack,31.9467036103,1.56875427375,21,17,38
knitephox,31.9450771041,2.41855201508,10,7,17
dogg,31.9213758108,2.58725412792,8,6,14
snorlax,31.9170574032,1.95250168505,15,10,25
ken,31.8110244458,5.40169263758,2,1,3
elel,31.7897813123,1.54054100212,28,18,46
spongy,31.7557916088,1.25597049224,39,22,61
bp,31.6602022594,2.20229440937,11,7,18
spark,31.6297182442,2.75594821915,7,4,11
qapples,31.6285185856,1.32846530791,32,26,58
tank,31.6104645255,2.48272508485,10,7,17
socrates,31.5954786099,2.51337648852,7,6,13
battlecow,31.5939869488,3.4016171486,4,3,7
bard,31.5485823666,1.27316735182,35,28,63
d35,31.5462243049,1.50195374897,26,18,44
nattybroh,31.5369189623,2.65377269796,9,4,13
kirbstomper,31.5188344006,3.86445858352,4,3,7
moosh_da_moosh,31.4940957431,2.09133592012,14,8,22
deathcpo,31.2498583458,1.24701441207,37,28,65
q!,31.2291120394,1.28818408406,38,28,66
dr. lampy,31.2211799079,1.62094987323,18,12,30
commander,31.219157037,4.42278572814,3,2,5
a to the z,31.2052346468,2.11350234695,11,10,21
josephzander,31.1977877538,3.43202608064,5,3,8
komotonoto,31.1486829374,2.27969098507,11,7,18
g0d,31.1403348642,4.50048660197,2,2,4
rossi,31.1312028168,4.20548682927,3,2,5
pete,31.0990824104,3.62685915722,4,3,7
saltsizzle,31.0756715634,1.73911576037,17,13,30
tyhiggz,31.0510752408,1.1844568567,43,30,73
studstill,30.9310670975,3.00777583832,7,4,11
kaz,30.9295167266,1.15704332965,51,31,82
ivor,30.8866197892,4.09947611008,3,2,5
jimmy joe,30.8631530819,1.08023925124,46,45,91
fck vwls,30.8197298565,2.26382559067,10,11,21
shanks,30.8108401106,2.93696326187,6,5,11
gunnermaniac,30.7898075966,1.97446564841,12,10,22
repsguy,30.7889690816,5.04031228625,1,1,2
miniohh!,30.7372553496,1.64719439455,20,13,33
paco,30.7321318088,1.32606670801,34,26,60
señorhen10r,30.7195440697,3.45201857995,4,3,7
tot,30.6935093983,3.09561865676,7,6,13
inukem,30.6870299912,3.45386431702,4,2,6
therm,30.657492689,3.99320286199,4,2,6
a$,30.6269116235,2.35940797574,10,6,16
limesoda,30.5850808737,1.65911506442,21,15,36
dubs,30.5848088535,3.18209149888,7,4,11
rusty,30.5613171084,1.22624057729,34,28,62
zeozen,30.5121863802,3.97389583729,4,3,7
jamjar,30.4926743582,1.08883756025,53,43,96
scoback,30.4572255462,2.44945699691,9,9,18
bowl,30.4325570516,1.64024489991,19,17,36
skyfire,30.4137229633,1.8279110428,14,12,26
joker,30.3962012023,4.03116250216,2,3,5
bread,30.3809815194,1.74097278677,17,15,32
natty,30.3716612042,2.7858708774,7,4,11
american patriot,30.3346624474,2.35095062089,8,5,13
korobeniki,30.1584750846,1.27592974014,38,28,66
the (.)(.),30.1306513894,2.39337013535,9,7,16
captain l,30.1247126916,1.89494442606,14,15,29
llcstoism,30.0842121859,1.73008940025,17,15,32
captain fabulous,30.0750293536,1.59655513474,23,18,41
pizza jokes,30.06111398,3.52302027129,3,3,6
emptyw,30.0431745549,2.67253566464,8,5,13
rith,30.0135657531,3.90958200199,3,3,6
yoleo,29.9590667712,1.93589410168,13,12,25
fancy,29.9518204603,4.24685236426,3,2,5
nyx,29.9419260485,3.21579052675,5,4,9
mokkori,29.9221620874,4.18659466566,3,2,5
onski,29.8803038251,1.49973903431,25,24,49
b33f,29.8692720513,1.35636615671,30,21,51
bt,29.856527014,2.17109114252,9,8,17
moogle,29.8328805413,4.33168728203,3,2,5
v,29.7876203612,1.37528840727,29,25,54
heny935,29.7663175994,3.94718579012,4,2,6
crockett,29.6797575789,2.44465412471,8,6,14
olbus,29.6740548915,3.96108120221,4,2,6
daniels,29.6685830572,1.47174055468,27,20,47
razz,29.6600385786,1.04376231311,61,46,107
spamus,29.6495440866,1.307028805,30,28,58
lob,29.6251452424,2.58462755566,7,5,12
mr. wang,29.6048887164,4.10245695982,4,2,6
reptar,29.571629091,1.29866801228,34,27,61
m-angry,29.5656554112,3.0836091634,6,4,10
bert,29.518071561,3.99480885129,4,3,7
pewpewu,29.5116742725,3.04412686807,8,5,13
wincancel,29.4774210059,2.66394573557,8,6,14
umbra,29.4752212703,3.27260665752,6,4,10
quitrage,29.4707454384,3.26089787172,5,4,9
newbtube,29.4418529564,2.73375585431,5,5,10
the american patriot,29.4373245494,4.21048447834,4,2,6
sheick,29.429273054,3.12414924558,6,5,11
piratetrips,29.4211027898,2.81001356653,7,4,11
rocket,29.420655359,1.33799957094,28,25,53
blue,29.39583202,7.17147558733,1,0,1
sarge,29.39583202,7.17147558733,1,0,1
charky,29.39583202,7.17147558733,1,0,1
dublat,29.39583202,7.17147558733,1,0,1
sampai,29.39583202,7.17147558733,1,0,1
stingers,29.39583202,7.17147558733,1,0,1
greeno,29.361249128,1.65833556538,23,15,38
annex,29.3329407914,1.80603902014,18,14,32
jxc,29.324541523,2.11440108967,11,8,19
logic,29.31958312,2.10019588145,10,8,18
thord's bro,29.3022808686,3.13299016763,5,4,9
0prah,29.2664321502,2.84989523656,6,6,12
t-beau,29.2636809431,2.79053728484,7,6,13
natendo,29.2608209536,2.06206593462,12,8,20
morino,29.2260895886,3.85461294267,3,3,6
reefybeefy,29.2140046246,1.83211058546,14,13,27
dizzle,29.1737477342,1.37443677422,26,27,53
bigfish,29.1476368465,2.72535299082,6,5,11
mustard tiger,29.0995072215,3.32198432043,6,4,10
aerosheep,29.0752383621,3.97125305516,4,3,7
nesskhalifa,29.0662289919,1.74954421338,16,16,32
toro,29.0095603006,4.38928209674,3,2,5
touque,28.9823537595,4.27259275633,3,2,5
kyle,28.9781565298,2.56575093164,8,6,14
chet dunskies,28.9727323589,3.43282227387,5,3,8
duffman,28.9576994666,4.44491789939,3,2,5
fil,28.9212671742,1.37250537606,26,28,54
gt,28.9206778147,0.921381328325,90,79,169
king lumsy,28.8944361407,2.65461708726,7,6,13
allgreen,28.8783830895,2.44337617154,7,6,13
yrn,28.8770146777,2.26079499729,8,8,16
broly,28.8374272901,4.38916703232,3,2,5
backes,28.8053643448,4.49134336743,2,3,5
elvis,28.7587498633,4.26553689379,3,2,5
pathall,28.7271970168,4.69344711303,2,2,4
bamster,28.6291770759,3.45965118853,5,4,9
a la carte,28.6131211007,3.55538815759,5,4,9
fenlet,28.5918514376,4.7412515528,2,2,4
kelvinheit,28.5820193805,1.43543058276,29,19,48
bon,28.5610273459,2.76799682546,7,8,15
breakthrough,28.55302744,1.94536297241,13,14,27
birdlordmasterbeak,28.5429251864,7.1211258753,1,0,1
zuko,28.4835695574,1.94174108162,16,14,30
cam,28.4621894809,1.97923159594,10,12,22
darkneon,28.4157960148,4.4070657674,3,2,5
epic!,28.4156833407,3.0167325123,6,4,10
purtle,28.40760031,1.96191645891,12,12,24
slappypoopy,28.372337013,1.59085794666,22,18,40
smurf,28.3233459858,1.26681738605,41,32,73
phut,28.3223415456,3.99197197983,3,3,6
tvdonk,28.3203937299,4.45958674045,3,2,5
ibc,28.3130419186,3.36281447405,4,4,8
coin chaser,28.2990279648,4.40912520839,3,2,5
tonester,28.2582063858,2.04970738784,14,10,24
fenrir,28.2529033434,4.6691782969,2,2,4
blaise,28.2055181803,4.52219949795,3,2,5
bloogo,28.2012381044,1.14644897879,39,37,76
peasantloaf,28.1958652619,4.26248928484,3,2,5
jsmirk,28.1872714709,1.51217942983,26,22,48
autobaun,28.1529055021,4.53845634446,3,2,5
bacorn,28.1436498056,2.47567422153,9,9,18
nattyb,28.1340321176,4.41412338,3,2,5
cody,28.1087830626,4.80396471385,3,2,5
toronto joe,28.0996945701,4.53051547838,3,2,5
batterybird,28.0646892936,4.53376969681,3,2,5
kraines,28.0154055579,4.8746850721,3,1,4
sebula4,27.9711233548,4.45140829467,3,2,5
mr. slimey,27.8861676951,4.73510882063,2,2,4
professor_wizard,27.8792182845,1.43548939249,29,22,51
box765,27.8643953122,1.38181676926,21,25,46
anotherish,27.8480172074,4.74511802982,3,2,5
enneielle,27.8195884603,3.84402021199,3,3,6
taiko,27.7901482209,2.48686928205,8,9,17
kriskringle,27.7832407555,2.88251230338,6,5,11
dragoniota,27.7660977373,4.48734501111,3,2,5
xor,27.7306959177,4.55622523955,3,2,5
automatic,27.7112317302,1.63851910053,16,19,35
zyrg,27.6875599983,3.14537362783,5,4,9
maliki,27.6866729341,2.07902890057,13,11,24
xyk,27.6764184763,4.4512066855,4,2,6
hack,27.6752340292,1.66480860703,19,17,36
waxy:joe,27.6677261683,1.34296831271,24,25,49
velocity jones,27.662380443,1.21634678906,34,34,68
rishi,27.6475622665,5.64875705304,2,2,4
kabal,27.625076721,3.87756274923,4,3,7
marlwolfe,27.552619447,3.82671112369,3,3,6
quickcav,27.55040182,3.25546867637,5,3,8
shake,27.5421507492,2.7502249078,6,7,13
t0mmii,27.5268971516,4.50511998972,3,2,5
duff man,27.4979817446,1.91974121519,12,14,26
maniac379,27.477165765,1.31615441703,31,33,64
viberant,27.4727167884,2.45493622978,8,7,15
r6=s2=(sr)2=1>,27.3962983928,3.74730572855,3,2,5
darv,27.3839540813,2.29649891735,9,10,19
my buddy mike,27.3630733325,5.18234526133,2,2,4
fake,27.3081604921,3.34909547495,4,4,8
toa,27.3056488335,5.4281468828,2,2,4
beans,27.293745045,1.70942549101,18,15,33
dpb,27.2936032517,4.60076381324,3,2,5
ern,27.2752491302,4.52152801546,3,2,5
1000,27.2336915033,5.26256748611,2,2,4
ringedge,27.1765206082,1.57539059561,20,16,36
p21/c,27.1544396025,1.87726571073,13,15,28
maze,27.1527115014,4.91674913149,2,2,4
dam_tewton,27.1088744412,2.32298570867,9,10,19
okuser,27.1050679999,2.21207465655,8,10,18
meromorph,27.0857756082,5.02208635203,2,2,4
pizza,27.0847540978,1.5198666781,23,25,48
freddy cougar,27.0208363255,5.4314485912,2,2,4
sunflower,26.9781834381,1.37943890257,25,28,53
jnatty,26.9494204028,3.09739635937,6,6,12
vudujin,26.9460054325,4.79897904172,2,2,4
the yid,26.8594608701,1.14857840761,42,45,87
mr.watchandlearn,26.8453200038,5.13273670901,2,2,4
cam2,26.8355822917,2.34244743503,7,8,15
vanddar,26.812335727,4.90847115312,2,2,4
big dick damage,26.7890955006,3.23204655221,4,4,8
cwic-beam,26.7675072582,1.92286687163,14,14,28
kaladin,26.7588062893,4.84757461904,2,2,4
flanders,26.732952644,2.7868617247,7,5,12
walkrofsky,26.7107924014,1.75979120588,12,17,29
maps,26.6848108511,1.50519155028,20,21,41
fudgeball,26.6801323654,4.1606982305,2,2,4
no~m,26.6775930439,2.79216018579,7,6,13
rizner,26.6688350036,1.92356206628,14,14,28
blue lantern,26.6383653265,4.9086615275,2,2,4
shyboy,26.6343030405,4.82060840724,2,2,4
sav,26.6098175521,2.34336295606,8,7,15
el man,26.5783091485,2.5966399111,7,5,12
hoofy,26.5782753239,1.59738597828,22,20,42
synth,26.5707186862,4.42243348254,2,2,4
salami,26.5641312556,3.05704908617,6,5,11
oh thomas,26.46012418,4.31017975649,3,3,6
dad,26.4549713653,2.89296583491,7,5,12
whitejesus,26.4334369089,1.2340104338,30,36,66
nalgas,26.4324148357,4.52154689818,3,2,5
mando,26.4297905715,2.17252396909,10,13,23
k rool,26.4098215916,1.76028553867,13,16,29
killahertz,26.3643937395,3.04031012948,5,6,11
gooby,26.3210313642,2.78018726629,6,7,13
stonehaus,26.3144683052,4.85649340991,3,2,5
thomdore,26.2874882903,5.07805052396,2,2,4
kirbyrocket,26.2712247238,4.29317764253,3,2,5
white,26.2127601873,4.45860810546,2,3,5
cam1,26.1917309117,2.51938523687,8,7,15
hhhhhhhhhhhhhhh,26.1805605948,4.94442759964,2,2,4
king funk,26.1614294024,4.11670584893,2,3,5
stew,26.1328433451,1.30337528514,32,34,66
hypa,26.1258403992,4.79492866376,2,2,4
droc,26.0830169111,1.36965322821,24,29,53
shishkabobs5,26.0718708003,5.37780397789,2,2,4
flatvi,26.0296454613,4.22497740251,3,3,6
toxic,25.967477776,1.89138722817,13,11,24
ham,25.9657830476,1.83752611071,13,16,29
boomalready1,25.9453830841,3.75152378119,3,4,7
bringdaruckus312,25.8961482234,4.91181907561,2,2,4
mortech,25.8623840594,1.6836023736,17,19,36
bigbeaver,25.8344290358,1.30521686096,26,34,60
collin,25.7972491334,2.28140498179,9,9,18
bunz,25.7840593762,2.19703374607,11,15,26
cmull,25.7646158657,3.4504720971,3,4,7
hoofydough,25.7113062928,4.91600928402,2,2,4
traiman,25.6867210152,1.96057835512,11,14,25
baby legs,25.6644977542,2.56296995681,7,7,14
lookalike,25.6377991163,3.68278876889,4,4,8
ace,25.6129118026,1.60193501652,16,21,37
webwipe,25.6092181606,3.38313777994,3,4,7
le_vinny,25.5997760684,3.31683109902,4,4,8
z-rex,25.5882656824,2.71034568239,5,8,13
blmb,25.5865551149,4.74730209217,2,2,4
sebula,25.5864414158,1.26451613051,29,35,64
meerkat,25.5830177788,2.38833218394,9,10,19
scratch,25.5733656836,1.86926899248,13,16,29
komodoninja,25.5686459495,2.70093913493,8,5,13
j9d2,25.5678331018,4.26488499498,2,2,4
tbq,25.5638398329,3.35544412538,4,4,8
chuck lubs,25.5606773425,5.02116683742,2,2,4
hariballz,25.5320289049,3.41696308649,4,4,8
prime,25.5214914717,1.67216178532,17,17,34
funkykong,25.5050742126,4.87107097566,2,2,4
slappymcnutz,25.4783125751,1.91530989592,10,16,26
ttt,25.4667600224,3.01270192511,3,6,9
justin,25.4567244722,2.694334942,7,6,13
mixxedvegetables,25.4501743805,4.70204997659,2,2,4
jlo,25.4120316069,4.81805105085,2,2,4
snowstorm,25.3934923152,4.93156978565,2,2,4
griffith,25.3680247179,1.38445469784,22,28,50
t brett,25.3671626614,3.85884397536,3,4,7
starchild,25.3611312572,2.95232769534,6,6,12
nasian,25.3404237394,5.74907458247,1,1,2
therapture_,25.3258278266,5.13054155253,2,2,4
salt,25.2941591503,4.96321040971,2,2,4
purple fox,25.2890644797,4.58709452422,2,2,4
sunvulcan,25.2870709646,1.54443418481,21,19,40
wazzberry,25.2821512309,4.73421942984,2,2,4
cortese187,25.2734327832,4.80713072026,2,2,4
swiftbass,25.2622368269,4.89216411198,2,2,4
h2o,25.2593669871,4.85995252983,2,2,4
zhu,25.2570917719,5.15198224649,1,2,3
klms,25.2540556461,4.9265753216,2,2,4
log,25.2510337499,2.95036435779,4,6,10
zbl_mystic,25.2424725068,5.22739906805,1,2,3
blisstex,25.2312491779,2.96012781862,6,7,13
pandemonium,25.220578387,4.55214797812,2,2,4
giraphe,25.1767537615,4.8547062007,2,2,4
wowzers,25.1586957156,4.68073409761,2,2,4
doughnut,25.1298367022,4.90231096598,2,2,4
qubit,25.1257493202,4.91426923128,2,2,4
karlthemarx,25.1124033326,4.8206721687,2,2,4
leavescat,25.0993709433,3.5385561854,4,4,8
poptartplug,25.0826285291,5.11818158289,2,2,4
iheartqueso,25.0797613885,2.64964574772,8,9,17
damp,25.0462356422,4.82420329543,2,2,4
notlightningrunner,25.0432425227,4.65308130371,2,2,4
tom bombadil,25.028091326,3.27564132604,4,5,9
measthebeast,25.0255168954,2.09152956735,9,10,19
beguiler,25.0181002617,5.04179208223,2,2,4
rudedude,25.0,8.33333333333,0,0,0
mojn,25.0,8.33333333333,0,0,0
jeremy,25.0,8.33333333333,0,0,0
moft,25.0,8.33333333333,0,0,0
mimi,25.0,8.33333333333,0,0,0
lunchy,25.0,8.33333333333,0,0,0
scuttlebug jamboree,25.0,8.33333333333,0,0,0
dunos_,25.0,8.33333333333,0,0,0
adubz,25.0,8.33333333333,0,0,0
sylveonbae,25.0,8.33333333333,0,0,0
thac0,25.0,8.33333333333,0,0,0
little bill,25.0,8.33333333333,0,0,0
snazzy,25.0,8.33333333333,0,0,0
masterofzoroark,25.0,8.33333333333,0,0,0
the amazing busterino,25.0,8.33333333333,0,0,0
bulldog,25.0,8.33333333333,0,0,0
k-phat,25.0,8.33333333333,0,0,0
sussebass,25.0,8.33333333333,0,0,0
hans_mawell,25.0,8.33333333333,0,0,0
mistertizye,25.0,8.33333333333,0,0,0
pilot,25.0,8.33333333333,0,0,0
chewy,25.0,8.33333333333,0,0,0
name,25.0,8.33333333333,0,0,0
sharktoast,25.0,8.33333333333,0,0,0
reb,25.0,8.33333333333,0,0,0
marfslayer 3000,25.0,8.33333333333,0,0,0
spicky,25.0,8.33333333333,0,0,0
oljace,25.0,8.33333333333,0,0,0
spade,25.0,8.33333333333,0,0,0
locamash,25.0,8.33333333333,0,0,0
levity,25.0,8.33333333333,0,0,0
l0n3r,25.0,8.33333333333,0,0,0
hypertj,25.0,8.33333333333,0,0,0
astumpyzombie,25.0,8.33333333333,0,0,0
goomah,25.0,8.33333333333,0,0,0
johnnyfight,25.0,8.33333333333,0,0,0
nikku,25.0,8.33333333333,0,0,0
shunkun,25.0,8.33333333333,0,0,0
sheen,25.0,8.33333333333,0,0,0
sōcrates,25.0,8.33333333333,0,0,0
ozymandias,25.0,8.33333333333,0,0,0
duckpimp,25.0,8.33333333333,0,0,0
paul d,25.0,8.33333333333,0,0,0
deep dimples,25.0,8.33333333333,0,0,0
vio,25.0,8.33333333333,0,0,0
bedgar,25.0,8.33333333333,0,0,0
jarl,25.0,8.33333333333,0,0,0
flash,25.0,8.33333333333,0,0,0
dr. light,25.0,8.33333333333,0,0,0
refriedjeans,25.0,8.33333333333,0,0,0
redribb0n,25.0,8.33333333333,0,0,0
branchan,25.0,8.33333333333,0,0,0
coldo,25.0,8.33333333333,0,0,0
madguy,25.0,8.33333333333,0,0,0
tweli,25.0,8.33333333333,0,0,0
bund,25.0,8.33333333333,0,0,0
ldz,25.0,8.33333333333,0,0,0
big d [hamiel],25.0,8.33333333333,0,0,0
awesomethesauce,25.0,8.33333333333,0,0,0
werewyatt,25.0,8.33333333333,0,0,0
aperture,25.0,8.33333333333,0,0,0
ferrero64,25.0,8.33333333333,0,0,0
redeagle2000,25.0,8.33333333333,0,0,0
esuma,25.0,8.33333333333,0,0,0
sd master,25.0,8.33333333333,0,0,0
dobermen?,25.0,8.33333333333,0,0,0
god,25.0,8.33333333333,0,0,0
xbc30ep450,25.0,8.33333333333,0,0,0
yung,25.0,8.33333333333,0,0,0
afro,25.0,8.33333333333,0,0,0
4eyez95,25.0,8.33333333333,0,0,0
smashlopez64,25.0,8.33333333333,0,0,0
urpasmash,25.0,8.33333333333,0,0,0
bird-dawg,25.0,8.33333333333,0,0,0
falln,25.0,8.33333333333,0,0,0
zane,25.0,8.33333333333,0,0,0
monk,25.0,8.33333333333,0,0,0
grunyan,25.0,8.33333333333,0,0,0
fireberts,25.0,8.33333333333,0,0,0
baedough07,25.0,8.33333333333,0,0,0
link,25.0,8.33333333333,0,0,0
astumpycow,25.0,8.33333333333,0,0,0
lukem,25.0,8.33333333333,0,0,0
dezno,25.0,8.33333333333,0,0,0
flat nat,25.0,8.33333333333,0,0,0
purplefox,25.0,8.33333333333,0,0,0
chai,25.0,8.33333333333,0,0,0
thomas,25.0,8.33333333333,0,0,0
brendanhall,25.0,8.33333333333,0,0,0
jobook,25.0,8.33333333333,0,0,0
fractal,25.0,8.33333333333,0,0,0
brentosfreshness,25.0,8.33333333333,0,0,0
tarn,25.0,8.33333333333,0,0,0
the cfb,25.0,8.33333333333,0,0,0
cr0ak,25.0,8.33333333333,0,0,0
mickeyrat,25.0,8.33333333333,0,0,0
rf!,25.0,8.33333333333,0,0,0
malkasaur,25.0,8.33333333333,0,0,0
emon,25.0,8.33333333333,0,0,0
king lui,25.0,8.33333333333,0,0,0
sabo,25.0,8.33333333333,0,0,0
squallette,25.0,8.33333333333,0,0,0
stephanie,25.0,8.33333333333,0,0,0
hail_sagan,25.0,8.33333333333,0,0,0
nokto,25.0,8.33333333333,0,0,0
dude,25.0,8.33333333333,0,0,0
sambo,25.0,8.33333333333,0,0,0
pvc,25.0,8.33333333333,0,0,0
spaff,25.0,8.33333333333,0,0,0
neverpullout,25.0,8.33333333333,0,0,0
magnus combosen,25.0,8.33333333333,0,0,0
