player,mu,sigma,wins,losses,sets
finio,35.9819079944,1.24335453851,44,21,65
stevie g,35.9574672368,1.36089030229,40,14,54
yunque,35.7786220795,1.46784213991,31,15,46
nintendude,35.7769457024,1.19584189281,53,29,82
jason,35.7553030363,1.28855199392,37,18,55
eg,35.6893396477,1.18572147054,45,22,67
janco,35.6862762922,1.28758238659,31,24,55
roman,35.53888459,1.51357559156,34,16,50
horbie,35.446387902,1.1659684564,61,29,90
hydra,35.4196293296,1.73005490903,23,11,34
darkhorse,35.280543429,0.924750632448,103,59,162
lorenzo,35.167530808,1.64997530768,24,11,35
antwon420,35.103321937,1.98315696786,15,7,22
connor,35.0361506517,2.19116847736,16,7,23
sotoh,34.9363472863,1.40642672594,34,19,53
fumbles,34.9123432137,2.14771879322,14,6,20
nothing,34.8894875182,2.23781861327,14,6,20
blondekid,34.8216896271,1.73700690306,22,11,33
mohinder,34.8193318781,2.28754695691,10,6,16
purple circle,34.7870512741,2.83769233268,12,4,16
bloodpeach,34.7481117828,1.82588224498,20,9,29
amida,34.66466546,2.26845659057,12,7,19
jose,34.6553173296,2.58731416612,8,4,12
$$$ jim $$$,34.6543825305,1.44488841661,32,16,48
hotline,34.5372447409,1.66165427123,21,11,32
letsgo,34.4954470917,1.81095737,19,12,31
vinsanity,34.4472932336,1.87127835906,16,8,24
daniel,34.3969111688,1.62937077066,21,14,35
jam,34.3464661928,2.59567031537,8,5,13
gilkaoz,34.2899164689,3.27558941273,6,4,10
dark gentleman,34.2773874101,1.1668040457,50,26,76
wez,34.2100625362,3.55649626669,5,3,8
supa,34.068994351,1.60666101392,22,13,35
freean,34.0082798836,1.29630292655,43,21,64
gravyfingers,33.9888689797,2.05410413415,17,8,25
yobo,33.9682883346,1.1256024821,54,32,86
timemachine,33.9656934579,1.38825645903,34,18,52
the ki of chaos,33.9035951624,5.89649311805,1,0,1
schickler,33.9016732443,2.64686699492,9,4,13
madrush,33.8689871526,0.966311775255,79,56,135
cover,33.7453629896,3.24274481784,5,4,9
preston,33.7068162736,1.08442122325,56,36,92
james3927,33.5731171934,2.5314337127,11,4,15
wookiee,33.5496842984,1.33886936519,38,21,59
masterhandjob,33.4772661075,1.11242875562,54,30,84
butt solo,33.4605600443,3.79316952307,3,3,6
time machine,33.4364421156,1.84330727707,19,10,29
b link,33.4210302855,3.4233122782,4,3,7
pugs,33.2789543436,1.26126175141,35,24,59
fruity,33.2496472548,3.52678333572,5,2,7
fishaman p,33.2315374621,2.39958317255,9,6,15
raychu,33.2100915044,1.24347828742,47,22,69
satan [turner],33.1302282763,3.30465944315,4,3,7
facechew,33.1235160338,3.94508944253,5,2,7
hipstur,33.0920112607,1.27377677334,44,23,67
sedda,33.0055764153,1.35981708249,36,20,56
sextc,32.9516557065,1.55434008258,23,18,41
zeppelin,32.9315705413,3.10089909277,5,3,8
snorlax,32.9109445391,1.5020947849,25,16,41
shihman,32.8952229427,1.25834463632,42,26,68
smash jesus,32.886729361,2.28526436734,14,6,20
bo,32.8779119223,2.00416448544,14,9,23
monte,32.8662754864,1.92254046501,15,6,21
sax,32.8197776036,2.20498365827,12,7,19
indefa,32.8179615521,1.92391750697,19,9,28
mojomonkey,32.7849551981,2.19554294352,12,7,19
the protagonist,32.7405445798,1.16131486461,50,32,82
sunnyb,32.7262291834,3.53978882291,4,3,7
dr. grin,32.6984938352,1.89144135066,17,12,29
fray,32.668049639,2.05889737996,6,9,15
dogs_johnson,32.6434856494,1.19158266365,48,28,76
dajjal,32.6280387289,1.91642269883,16,10,26
cyoonit,32.5688418942,1.86761894266,14,10,24
mr.sir,32.5388597651,1.11168567065,55,35,90
j.moosh,32.489072318,2.8043049024,9,4,13
poobearninja,32.3955164492,2.84251448892,9,4,13
dishier wand,32.3930357568,1.38873188792,31,23,54
tictactactic,32.346702612,3.83424124403,5,2,7
jay_mute$,32.2902279995,1.67439848895,20,12,32
bard,32.265113917,1.22839183878,38,28,66
paco,32.2590072704,1.31895074228,37,23,60
th3kuzinator,32.2510522274,3.32973721641,6,4,10
gildo,32.2199274109,1.55424579543,27,14,41
eggmode,32.2179324078,2.44396247435,10,8,18
andykins,32.1898856486,1.41838312426,29,16,45
subtle,32.1109233104,2.33090125091,13,9,22
the dark gentleman,32.0598174595,3.5530006426,4,3,7
near,32.052240392,1.91997733485,16,9,25
ken,32.0364135597,5.47072518846,2,1,3
jay-r,32.017703369,1.52689829969,26,15,41
b0n,31.9822767556,3.9641478883,4,2,6
nickelbackstreetboy,31.9236165791,3.60137323461,4,2,6
hippo,31.8418294125,3.58040394194,4,4,8
knitephox,31.8241682027,2.42115737456,10,7,17
dubs,31.8199800643,3.93041150467,4,2,6
weedwack,31.8085508051,1.58537285284,21,17,38
stonefallow,31.7695041454,3.93595631344,4,2,6
dogg,31.7687157334,2.62721106565,8,6,14
spongy,31.7368589515,1.25442592232,39,22,61
spark,31.6879752723,2.77373735157,7,4,11
elel,31.6465979076,1.55271118856,28,18,46
tank,31.6309759061,2.48854963595,10,7,17
battlecow,31.6123741606,3.40058678089,4,3,7
qapples,31.5667785501,1.33037441476,32,26,58
socrates,31.5635252214,2.50975863116,7,6,13
nyx,31.5578727518,2.13817283877,15,7,22
moosh_da_moosh,31.4544285643,2.09158215333,14,8,22
q!,31.3219312744,1.28070075702,38,28,66
commander,31.219157037,4.42278572814,3,2,5
dr. lampy,31.1965120166,1.62028362334,18,12,30
deathcpo,31.1869820829,1.24617066641,37,28,65
saltsizzle,31.1719953595,1.74263367604,17,13,30
rossi,31.1312028168,4.20548682927,3,2,5
pete,31.0990824104,3.62685915722,4,3,7
josephzander,31.0857286172,3.42141203841,5,3,8
komotonoto,31.0642601175,2.27380709079,11,7,18
d35,31.0581133613,1.65230452816,20,15,35
a to the z,31.0222631746,2.10096988894,11,10,21
tyhiggz,30.9715606231,1.18403396542,43,30,73
studstill,30.9356876947,3.07598604096,7,4,11
kaz,30.9280143071,1.15400559178,51,31,82
ivor,30.8866197892,4.09947611008,3,2,5
jimmy joe,30.8735535778,1.1015744432,43,42,85
shanks,30.8332204236,2.93890298675,6,5,11
borlin morlan,30.7892617194,4.17308790286,4,2,6
gunnermaniac,30.7708229295,1.97892178519,12,10,22
a$,30.7323849882,2.35419506012,10,6,16
miniohh!,30.6868859557,1.64624967205,20,13,33
onski,30.6583846277,1.33288230494,33,26,59
señorhen10r,30.6307207275,3.47857587246,4,3,7
rusty,30.6194549337,1.22850332036,34,28,62
fck vwls,30.5847728526,1.54680449849,20,21,41
therm,30.5188048089,3.99876393877,4,2,6
zeozen,30.4987125107,3.97233829561,4,3,7
jamjar,30.4630715022,1.08602631639,53,43,96
limesoda,30.4623514162,1.66066019508,21,15,36
joker,30.4545328977,4.04659609764,2,3,5
bowl,30.4270675475,1.63737883056,19,17,36
bon,30.41609397,2.52181202133,8,9,17
g0d,30.3697902473,4.37109620814,2,2,4
natty,30.3609042594,2.78635134452,7,4,11
skyfire,30.331507558,1.82687602851,14,12,26
bread,30.3208009053,1.74301098687,17,15,32
yoleo,30.3174006615,1.59704922511,20,17,37
captain l,30.3120940539,1.90258483412,14,15,29
repsguy,30.3046227951,5.09748592088,1,1,2
scoback,30.2769216792,2.45519213745,9,9,18
american patriot,30.275799722,2.3494413611,8,5,13
fancy,30.2534963254,4.26968845678,3,2,5
the big d,30.2154759168,1.7882220788,12,15,27
saintheavens,30.1897749539,3.5091079514,4,4,8
the (.)(.),30.1885942126,2.40210779013,9,7,16
llcstoism,30.1868100721,1.74279746379,17,15,32
korobeniki,30.1233147358,1.2767949771,38,28,66
emptyw,30.0908663686,2.67632936017,8,5,13
captain fabulous,30.0713550924,1.45451986677,27,21,48
lob,30.0383846911,1.89799142312,16,10,26
rith,30.0135657531,3.90958200199,3,3,6
wincancel,29.9959225225,1.90955052168,19,10,29
🚨🚨🚨 wee woo wee woo wee woo 🚨🚨🚨 you are being detained 👮🏻👮🏻👮🏻 for being awake during real falco hours 🕐👌🏻😏 please show me your real falco registration 🙏🏻📝 by smashing the mothafuccin b button,29.9609131121,4.19505800663,4,2,6
pizza jokes,29.9477779019,3.52711069323,3,3,6
mokkori,29.9221620874,4.18659466566,3,2,5
daniels,29.8559361089,1.55460441603,24,17,41
moogle,29.8328805413,4.33168728203,3,2,5
bt,29.8125067321,2.16877679207,9,8,17
heny935,29.7482447384,3.94774568711,4,2,6
b33f,29.6756824159,1.36437336495,30,21,51
v,29.6606266361,1.36924786823,29,25,54
olbus,29.605970952,3.91442877446,4,2,6
mr. wang,29.6048887164,4.10245695982,4,2,6
crockett,29.6028357711,2.44088689091,8,6,14
pewpewu,29.5985878938,3.06822292588,8,5,13
spamus,29.5937410321,1.30523641193,30,28,58
razz,29.5903021321,1.04290257349,61,46,107
bert,29.5715453945,4.00879564606,4,3,7
reptar,29.5292166426,1.29854593924,34,27,61
zuber,29.5234406389,3.48916088475,3,5,8
the american patriot,29.4373245494,4.21048447834,4,2,6
umbra,29.4207807796,3.27394811363,6,4,10
sheick,29.4187792902,3.12144220053,6,5,11
piratetrips,29.4046605195,2.82222288644,7,4,11
sampai,29.39583202,7.17147558733,1,0,1
blue,29.39583202,7.17147558733,1,0,1
stingers,29.39583202,7.17147558733,1,0,1
sarge,29.39583202,7.17147558733,1,0,1
dublat,29.39583202,7.17147558733,1,0,1
charky,29.39583202,7.17147558733,1,0,1
newbtube,29.3874166692,2.73444102787,5,5,10
rocket,29.382416227,1.33769191798,28,25,53
greeno,29.3555576464,1.65758839714,23,15,38
jxc,29.354615162,2.12009084529,11,8,19
annex,29.3532797526,1.81107429782,18,14,32
reefybeefy,29.2704989952,1.8298772745,14,13,27
quitrage,29.2690864086,3.26442454461,5,4,9
logic,29.2439864819,2.12358354971,10,8,18
0prah,29.228664388,2.84358983707,6,6,12
morino,29.2260895886,3.85461294267,3,3,6
natendo,29.2233127103,2.05951368466,12,8,20
t-beau,29.2022215085,2.78791484007,7,6,13
thord's bro,29.2018388015,3.15477439553,5,4,9
chet dunskies,29.1915040154,3.46447807801,5,3,8
dizzle,29.1770066909,1.37401313964,26,27,53
taiko,29.1193309692,2.98758315882,5,6,11
aerosheep,29.0586191607,3.96947931836,4,3,7
toro,29.0095603006,4.38928209674,3,2,5
white,29.0066041639,2.14382703672,15,9,24
kriskringle,28.9934369576,2.22199693825,10,7,17
fil,28.9441972302,1.37131119989,26,28,54
nesskhalifa,28.888066679,1.59902054614,20,19,39
tot,28.8709345212,4.14715613157,3,3,6
touque,28.8694797038,4.25834877265,3,2,5
king lumsy,28.8677878745,2.65396285206,7,6,13
backes,28.8242837569,4.50100688633,2,3,5
yrn,28.8230310108,2.25936113149,8,8,16
allgreen,28.8069923235,2.44420361586,7,6,13
elvis,28.7587498633,4.26553689379,3,2,5
gt,28.7158909726,0.922555477451,92,84,176
duffman,28.7155700074,4.39090384116,3,2,5
bamster,28.6016812845,3.4555693944,5,4,9
cody,28.5961834302,4.7221053555,3,2,5
a la carte,28.5782965282,3.5456319422,5,4,9
fenlet,28.564880668,4.73761829285,2,2,4
kelvinheit,28.5516090856,1.43607539939,29,19,48
birdlordmasterbeak,28.5429251864,7.1211258753,1,0,1
broly,28.5354272176,2.33846276971,11,7,18
smurf,28.5164493153,1.1781956896,45,40,85
mustard tiger,28.4814674921,3.27858471177,6,4,10
zuko,28.4715590458,1.9401822724,16,14,30
breakthrough,28.4703886026,1.9451382266,13,14,27
pathall,28.4599061804,4.63705304508,2,2,4
cam,28.4536201639,1.97988411993,10,12,22
tonester,28.3873930729,2.04767691051,14,10,24
phut,28.3223415456,3.99197197983,3,3,6
tvdonk,28.3203937299,4.45958674045,3,2,5
ibc,28.3095455652,3.36248846749,4,4,8
slappypoopy,28.306366059,1.5927330879,22,18,40
coin chaser,28.2990279648,4.40912520839,3,2,5
purtle,28.2570943938,1.9603046061,12,12,24
fenrir,28.2177453311,4.67051655447,2,2,4
blaise,28.2055181803,4.52219949795,3,2,5
peasantloaf,28.1958652619,4.26248928484,3,2,5
bloogo,28.1766764053,1.14770899909,39,37,76
jsmirk,28.1547397586,1.510841458,26,22,48
autobaun,28.1529055021,4.53845634446,3,2,5
nattyb,28.1340321176,4.41412338,3,2,5
darkneon,28.1114688199,2.55493658731,9,6,15
toronto joe,28.0996945701,4.53051547838,3,2,5
bacorn,28.0790365185,2.46074902297,9,9,18
velocity jones,28.065617509,1.12161045392,47,44,91
batterybird,28.0646892936,4.53376969681,3,2,5
epic!,28.0331684512,2.99033112256,6,4,10
kraines,28.0154055579,4.8746850721,3,1,4
professor_wizard,27.9977133117,1.44394009117,29,22,51
sebula4,27.9711233548,4.45140829467,3,2,5
ringedge,27.9573103407,1.39590138974,25,22,47
box765,27.8471726881,1.38389719985,21,25,46
anotherish,27.8382146882,4.74296506819,3,2,5
mr. slimey,27.8363270892,4.72813856736,2,2,4
enneielle,27.8195884603,3.84402021199,3,3,6
fake,27.8058066853,3.24478944451,4,4,8
dragoniota,27.7660977373,4.48734501111,3,2,5
automatic,27.7620312144,1.6544921887,16,19,35
xor,27.7306959177,4.55622523955,3,2,5
waxy:joe,27.7269507798,1.33812025688,24,25,49
maliki,27.6887426205,2.08220388307,13,11,24
xyk,27.6764184763,4.4512066855,4,2,6
rishi,27.6430081815,5.6451943891,2,2,4
hack,27.6218521324,1.66670379131,19,17,36
rizner,27.6047275436,1.76722851621,18,16,34
zyrg,27.5575122872,3.14803363505,5,4,9
marlwolfe,27.552619447,3.82671112369,3,3,6
t0mmii,27.5268971516,4.50511998972,3,2,5
maniac379,27.4678272347,1.31709838561,31,33,64
quickcav,27.4547248644,3.25624383227,5,3,8
bigfish,27.4291265377,1.94125126104,15,11,26
kelpsicle,27.4042862287,4.26894308345,3,3,6
duff man,27.3819721399,1.95231958416,12,14,26
darv,27.3269730524,2.29687690366,9,10,19
maze,27.3051482999,4.92096032453,2,2,4
toa,27.2981991653,5.42645479228,2,2,4
dpb,27.2936032517,4.60076381324,3,2,5
my buddy mike,27.2872788777,5.14536236891,2,2,4
ern,27.2752491302,4.52152801546,3,2,5
viberant,27.243675067,2.51552953052,8,7,15
1000,27.2336915033,5.26256748611,2,2,4
beans,27.2271095393,1.70929581376,18,15,33
m-angry,27.1250611018,2.13058466503,11,9,20
r6=s2=(sr)2=1>,27.1051255295,3.78108081667,3,2,5
meromorph,27.087919362,5.02353946238,2,2,4
dam_tewton,27.0814444505,2.31908493795,9,10,19
vanillarin,27.0570896205,3.10336422529,6,6,12
okuser,26.9989787496,2.20508804621,8,10,18
starchild,26.9823917849,4.69991080447,2,2,4
pizza,26.9781527673,1.52379577499,23,25,48
vudujin,26.9460054325,4.79897904172,2,2,4
flanders,26.9325276194,2.86140652578,7,5,12
kyle,26.9191015332,1.93561293513,13,11,24
jnatty,26.8782474451,3.09281143493,6,6,12
the yid,26.8235217559,1.14794714427,42,45,87
sunflower,26.8186331912,1.37816970408,25,28,53
vanddar,26.812335727,4.90847115312,2,2,4
el man,26.7605163912,2.59531724317,7,5,12
kaladin,26.7588062893,4.84757461904,2,2,4
cam2,26.7311207345,2.35274759376,7,8,15
blue lantern,26.7244838274,4.92273128467,2,2,4
salami,26.708833892,3.08798968895,6,5,11
shake,26.6988526258,2.53857870039,7,9,16
big dick damage,26.6835829261,3.23305357606,4,4,8
abszero,26.6766861614,4.21915893279,3,3,6
maps,26.6692395496,1.50479915408,20,21,41
walkrofsky,26.6381977051,1.76042473913,12,17,29
shyboy,26.6343030405,4.82060840724,2,2,4
ham,26.6257895774,1.56169250583,20,22,42
inukem,26.5917234015,2.8206645982,4,6,10
cwic-beam,26.5687185954,1.92032278004,14,14,28
sav,26.5630567845,2.34455390591,8,7,15
synth,26.5412903818,4.63633055203,2,2,4
mortech,26.5371657625,1.80888355718,15,14,29
hoofy,26.5280944452,1.59537758583,22,20,42
fudgeball,26.5061537997,4.15305452586,2,2,4
dad,26.5053869908,2.90193209918,7,5,12
mr.watchandlearn,26.4657431583,4.9491304849,2,2,4
oh thomas,26.4598382664,4.30857636116,3,3,6
k rool,26.4360917073,1.42712700609,26,26,52
beavith,26.4344800719,2.82602967113,6,4,10
clumsy,26.4231521057,5.24172278006,2,2,4
killahertz,26.3945367452,3.04099136804,5,6,11
hypa,26.3913426521,4.85842644573,2,2,4
mando,26.3866331117,2.17280896418,10,13,23
whitejesus,26.3773585244,1.23197867041,30,36,66
gooby,26.3234325627,2.78516259718,6,7,13
stonehaus,26.3144683052,4.85649340991,3,2,5
cam1,26.2689518145,2.53088264397,8,7,15
thomdore,26.2586811481,5.07049707106,2,2,4
kirbyrocket,26.2455421791,4.28989771343,3,2,5
hhhhhhhhhhhhhhh,26.1805605948,4.94442759964,2,2,4
king funk,26.1269694471,4.12329921626,2,3,5
stew,26.0911535869,1.30391040326,32,34,66
shishkabobs5,26.0718708003,5.37780397789,2,2,4
flatvi,26.0415599717,4.23396464636,3,3,6
droc,26.0257275555,1.36789989708,24,29,53
toxic,25.9115393243,1.89137473818,13,11,24
bringdaruckus312,25.8961482234,4.91181907561,2,2,4
bunz,25.8333168092,2.18913934362,11,15,26
collin,25.8159901739,2.30629925038,9,9,18
webwipe,25.7776195402,3.38078551269,3,4,7
cmull,25.7757111871,3.44632193194,3,4,7
aces,25.7683599393,3.54713504703,3,6,9
bigbeaver,25.7382801215,1.3069676927,26,34,60
hoofydough,25.7113062928,4.91600928402,2,2,4
traiman,25.63103437,1.96177480032,11,14,25
lookalike,25.629556139,3.68195186892,4,4,8
baby legs,25.6118592381,2.55877236941,7,7,14
komodoninja,25.6076582822,2.67611374525,8,5,13
t brett,25.598239692,3.92970847819,3,4,7
chuck lubs,25.5606773425,5.02116683742,2,2,4
scratch,25.5567603835,1.86091145311,13,16,29
ace,25.5552569027,1.59988125202,16,21,37
justin,25.5477883665,2.70978460988,7,6,13
blmb,25.5261628189,4.73773122163,2,2,4
sebula,25.509929664,1.26142100697,29,35,64
funkykong,25.5009409927,4.87089798022,2,2,4
z-rex,25.4988855853,2.70802841915,5,8,13
prime,25.4981110983,1.6712709013,17,17,34
ttt,25.495052115,3.01944609215,3,6,9
meerkat,25.4912859276,2.38525786884,9,10,19
dingo boy,25.4752119328,4.29241790974,3,3,6
mixxedvegetables,25.4501743805,4.70204997659,2,2,4
tbq,25.442020139,3.35849930495,4,4,8
slappymcnutz,25.4381755499,1.91494975984,10,16,26
snowstorm,25.3934923152,4.93156978565,2,2,4
griffith,25.3636731485,1.38730627786,22,28,50
zbl_mystic,25.3388199478,5.23988847967,1,2,3
therapture_,25.3258278266,5.13054155253,2,2,4
salt,25.2941591503,4.96321040971,2,2,4
wazzberry,25.2821512309,4.73421942984,2,2,4
cortese187,25.2734327832,4.80713072026,2,2,4
swiftbass,25.2622368269,4.89216411198,2,2,4
moju,25.2541525953,5.20046083113,2,2,4
sj ryker,25.2541525953,5.20046083113,2,2,4
klms,25.2540556461,4.9265753216,2,2,4
nasian,25.2514494835,5.7913539601,1,1,2
sunvulcan,25.2511976505,1.54611458068,21,19,40
log,25.2450913061,2.95171183503,4,6,10
pandemonium,25.220578387,4.55214797812,2,2,4
zhu,25.2125827514,5.14797666842,1,2,3
blisstex,25.1886567921,2.95911099669,6,7,13
j9d2,25.1615677147,4.29789802798,2,2,4
wowzers,25.1586957156,4.68073409761,2,2,4
qubit,25.1257493202,4.91426923128,2,2,4
karlthemarx,25.1124033326,4.8206721687,2,2,4
hariballz,25.0865575559,3.39297205759,4,4,8
poptartplug,25.0826285291,5.11818158289,2,2,4
leavescat,25.0750936328,3.54077230734,4,4,8
doughnut,25.0743227204,4.89438716705,2,2,4
le_vinny,25.0670722257,2.13518777489,12,11,23
iheartqueso,25.0499826878,2.64253824416,8,9,17
gaggleforce,25.0457779237,5.12264762204,1,2,3
notlightningrunner,25.0432425227,4.65308130371,2,2,4
dolan,25.018968915,4.94617049301,2,2,4
beguiler,25.0181002617,5.04179208223,2,2,4
giraphe,25.0071253209,4.83941168776,2,2,4
shaddi,25.0059207114,2.79413743987,6,6,12
measthebeast,25.0022410141,2.09101693568,9,10,19
dsj,25.0009244495,2.78028322616,6,6,12
sussebass,25.0,8.33333333333,0,0,0
4eyez95,25.0,8.33333333333,0,0,0
wolfcry,25.0,8.33333333333,0,0,0
core,25.0,8.33333333333,0,0,0
price,25.0,8.33333333333,0,0,0
marfslayer 3000,25.0,8.33333333333,0,0,0
paul d,25.0,8.33333333333,0,0,0
donatello,25.0,8.33333333333,0,0,0
tweli,25.0,8.33333333333,0,0,0
vio,25.0,8.33333333333,0,0,0
falln,25.0,8.33333333333,0,0,0
phex,25.0,8.33333333333,0,0,0
link,25.0,8.33333333333,0,0,0
4sk,25.0,8.33333333333,0,0,0
zb,25.0,8.33333333333,0,0,0
baedough07,25.0,8.33333333333,0,0,0
mistertizye,25.0,8.33333333333,0,0,0
dezno,25.0,8.33333333333,0,0,0
[stg] overload,25.0,8.33333333333,0,0,0
refriedjeans,25.0,8.33333333333,0,0,0
duckpimp,25.0,8.33333333333,0,0,0
sabo,25.0,8.33333333333,0,0,0
neverpullout,25.0,8.33333333333,0,0,0
pat,25.0,8.33333333333,0,0,0
branchan,25.0,8.33333333333,0,0,0
the cfb,25.0,8.33333333333,0,0,0
oxycontin,25.0,8.33333333333,0,0,0
bronze_sun,25.0,8.33333333333,0,0,0
sambo,25.0,8.33333333333,0,0,0
bird-dawg,25.0,8.33333333333,0,0,0
lunchy,25.0,8.33333333333,0,0,0
sōcrates,25.0,8.33333333333,0,0,0
moft,25.0,8.33333333333,0,0,0
rice,25.0,8.33333333333,0,0,0
snazzy,25.0,8.33333333333,0,0,0
hail_sagan,25.0,8.33333333333,0,0,0
imperium,25.0,8.33333333333,0,0,0
djltheescapade,25.0,8.33333333333,0,0,0
benb,25.0,8.33333333333,0,0,0
redeagle2000,25.0,8.33333333333,0,0,0
acestarthe3rd,25.0,8.33333333333,0,0,0
esuma,25.0,8.33333333333,0,0,0
tdx,25.0,8.33333333333,0,0,0
bulldog,25.0,8.33333333333,0,0,0
k-phat,25.0,8.33333333333,0,0,0
kcon,25.0,8.33333333333,0,0,0
masterofzoroark,25.0,8.33333333333,0,0,0
chewy,25.0,8.33333333333,0,0,0
grunyan,25.0,8.33333333333,0,0,0
deep dimples,25.0,8.33333333333,0,0,0
royeric,25.0,8.33333333333,0,0,0
mouse,25.0,8.33333333333,0,0,0
monk,25.0,8.33333333333,0,0,0
karl,25.0,8.33333333333,0,0,0
kirbstomper,25.0,8.33333333333,0,0,0
mickeyrat,25.0,8.33333333333,0,0,0
stephanie,25.0,8.33333333333,0,0,0
rudedude,25.0,8.33333333333,0,0,0
lala,25.0,8.33333333333,0,0,0
ubll black mage,25.0,8.33333333333,0,0,0
king lui,25.0,8.33333333333,0,0,0
locamash,25.0,8.33333333333,0,0,0
pilot,25.0,8.33333333333,0,0,0
aperture,25.0,8.33333333333,0,0,0
emon,25.0,8.33333333333,0,0,0
smashlopez64,25.0,8.33333333333,0,0,0
da bear,25.0,8.33333333333,0,0,0
thomas,25.0,8.33333333333,0,0,0
birdybirds,25.0,8.33333333333,0,0,0
foxnard,25.0,8.33333333333,0,0,0
puddn,25.0,8.33333333333,0,0,0
bus,25.0,8.33333333333,0,0,0
hyperbole,25.0,8.33333333333,0,0,0
oljace,25.0,8.33333333333,0,0,0
sylveonbae,25.0,8.33333333333,0,0,0
patty-wagon,25.0,8.33333333333,0,0,0
sharktoast,25.0,8.33333333333,0,0,0
werewyatt,25.0,8.33333333333,0,0,0
fractal,25.0,8.33333333333,0,0,0
shyguyking,25.0,8.33333333333,0,0,0
awesomethesauce,25.0,8.33333333333,0,0,0
jobook,25.0,8.33333333333,0,0,0
