player,mu,sigma,wins,losses,sets
fumbles,35.0360029237,2.15188026392,14,6,20
nothing,35.0178450691,2.24135050833,14,6,20
jose,34.9831701735,2.61197335236,8,4,12
sotoh,34.8531466434,1.45906069194,33,19,52
purple circle,34.8374057831,2.83980775246,12,4,16
blondekid,34.8000451075,1.71681636264,22,11,33
jason,34.7993221729,1.63775167175,26,12,38
amida,34.6764205455,2.26888997825,12,7,19
vinsanity,34.6595018827,1.87373186747,16,8,24
$$$ jim $$$,34.6427240996,1.44476161273,32,16,48
hotline,34.6253311538,1.66226545424,21,11,32
letsgo,34.4678343663,1.82810191751,19,12,31
fray,34.4563783239,3.36077840293,3,3,6
daniel,34.3722172994,1.62932123744,21,14,35
dark gentleman,34.3452058491,1.16700532211,50,26,76
jam,34.337570351,2.58862509125,8,5,13
supa,34.2726256156,1.59763244161,22,13,35
yobo,34.105876141,1.12772049389,54,32,86
gravyfingers,34.0871399076,2.04834733618,17,8,25
sax,34.0855003085,2.41059442467,10,5,15
connor,33.8816008991,1.92956083694,20,10,30
eg,33.8765811838,1.47402965344,28,16,44
freean,33.865985989,1.32167081368,37,21,58
the ki of chaos,33.8332628989,5.89402292155,1,0,1
james3927,33.6426436035,2.52686545775,11,4,15
masterhandjob,33.641467281,1.11494735336,54,30,84
madrush,33.586456659,1.02896489581,66,46,112
wookiee,33.5030956065,1.33056736645,37,22,59
hipstur,33.4607171566,1.22416123213,51,25,76
b link,33.4210302855,3.4233122782,4,3,7
pugs,33.3822012702,1.26203206375,35,24,59
time machine,33.3781486945,1.2467600839,44,26,70
schickler,33.3255764516,2.59306678435,9,4,13
sextc,33.3182090992,1.628719786,21,16,37
butt solo,33.3123084348,3.84667442858,3,3,6
satan [turner],33.3043093714,3.29711714346,4,3,7
fishaman p,33.2740791831,2.40097978322,9,6,15
raychu,33.2617733026,1.24351896601,47,22,69
dajjal,33.2392869643,1.71545517999,22,13,35
fruity,33.2334604019,3.52258587025,5,2,7
facechew,33.1235160338,3.94508944253,5,2,7
sedda,33.0156727069,1.3556613943,36,20,56
near,32.9834601142,2.15933280057,12,8,20
zeppelin,32.9315705413,3.10089909277,5,3,8
bo,32.9188174268,1.99945325336,14,9,23
indefa,32.899218324,1.93512205574,19,9,28
monte,32.8907637535,1.92095040953,15,6,21
smash jesus,32.8772466544,2.29388084063,14,6,20
sunnyb,32.7879977522,3.56449745895,4,3,7
andykins,32.7636031228,1.54303821243,25,13,38
the protagonist,32.760735541,1.16574727785,50,32,82
mr.sir,32.7143110574,1.12238205438,55,35,90
mojomonkey,32.6581370625,2.20026741003,12,7,19
dr. grin,32.6530724392,1.88728057178,17,12,29
cyoonit,32.6163749725,1.87088846867,14,10,24
dogs_johnson,32.5799816249,1.24356998453,42,25,67
j.moosh,32.579603108,2.80261314173,9,4,13
shihman,32.5613527208,1.30742471615,42,25,67
nickelbackstreetboy,32.5484707936,3.54608000495,4,2,6
preston,32.5434052467,1.33890746596,38,22,60
the big d,32.407643044,4.09802043876,4,2,6
poobearninja,32.4037778794,2.84303906931,9,4,13
stonefallow,32.392499565,3.49415537303,6,4,10
jay_mute$,32.3029580481,1.68333105714,20,12,32
dishier wand,32.2947746686,1.38845656078,31,23,54
th3kuzinator,32.2195835115,3.33454023191,6,4,10
subtle,32.1073751521,2.33176056147,13,9,22
gildo,32.0696930946,1.5466005609,27,14,41
the dark gentleman,32.0509317121,3.552146823,4,3,7
eggmode,31.9840503236,2.0984334227,13,11,24
b0n,31.9822767556,3.9641478883,4,2,6
weedwack,31.9699117113,1.5677211019,21,17,38
knitephox,31.9450771041,2.41855201508,10,7,17
jay-r,31.929444546,1.52482153954,26,15,41
dogg,31.9213758108,2.58725412792,8,6,14
snorlax,31.9185680871,1.95236552223,15,10,25
ken,31.8110244458,5.40169263758,2,1,3
elel,31.8026868137,1.54050718226,28,18,46
spongy,31.7813272954,1.25525628585,39,22,61
tank,31.7386395965,2.49251569036,10,7,17
qapples,31.6923064677,1.32846103833,32,26,58
bp,31.6535565377,2.20409341058,11,7,18
spark,31.6297182442,2.75594821915,7,4,11
socrates,31.6151067194,2.5147487468,7,6,13
battlecow,31.5939869488,3.4016171486,4,3,7
nattybroh,31.5369189623,2.65377269796,9,4,13
d35,31.5367109495,1.50082872912,26,18,44
kirbstomper,31.5188344006,3.86445858352,4,3,7
bard,31.5125372418,1.27203298598,35,28,63
moosh_da_moosh,31.4941425132,2.09133994481,14,8,22
dr. lampy,31.2480624189,1.62160064869,18,12,30
commander,31.219157037,4.42278572814,3,2,5
a to tr3gthez,31.2052346468,2.11350234695,11,10,21
josephzander,31.1977877538,3.43202608064,5,3,8
komotonoto,31.1741767639,2.27903272606,11,7,18
g0d,31.1403348642,4.50048660197,2,2,4
deathcpo,31.135120199,1.26749719793,35,26,61
saltsizzle,31.1328798402,1.74278001077,17,13,30
rossi,31.1312028168,4.20548682927,3,2,5
pete,31.0990824104,3.62685915722,4,3,7
q!,31.0887585912,1.28525809209,38,28,66
tyhiggz,31.0830785328,1.18354725262,43,30,73
kaz,30.9665373576,1.15636705046,51,31,82
studstill,30.9310670975,3.00777583832,7,4,11
ivor,30.8866197892,4.09947611008,3,2,5
jimmy joe,30.8835850053,1.07982048147,46,45,91
fck vwls,30.8214324917,2.26391326197,10,11,21
shanks,30.8108401106,2.93696326187,6,5,11
repsguy,30.789651329,5.04040345974,1,1,2
gunnermaniac,30.7790611133,1.97367873841,12,10,22
miniohh!,30.7712290304,1.64813246532,20,13,33
señorhen10r,30.7195440697,3.45201857995,4,3,7
paco,30.7182537688,1.32242447649,34,26,60
tot,30.6935093983,3.09561865676,7,6,13
inukem,30.6870299912,3.45386431702,4,2,6
a$,30.6502257157,2.35680013019,10,6,16
rusty,30.5865740847,1.2271599915,34,28,62
dubs,30.5848088535,3.18209149888,7,4,11
limesoda,30.5787346747,1.65579544732,21,15,36
zeozen,30.5121863802,3.97389583729,4,3,7
scoback,30.5112699654,2.44473664251,9,9,18
jamjar,30.5021457552,1.08935942115,53,43,96
bowl,30.4980955853,1.64205296956,19,17,36
therm,30.4436066815,3.99029094944,4,2,6
american patriot,30.4103417977,2.35523208174,8,5,13
joker,30.3808479488,4.02600400939,2,3,5
bread,30.3739620407,1.74047137866,17,15,32
natty,30.3730448897,2.7856143691,7,4,11
skyfire,30.3404860835,1.83362094511,14,12,26
the (.)(.),30.2759309914,2.36859190623,9,7,16
emptyw,30.1606814919,2.68107538156,8,5,13
korobeniki,30.1471756931,1.2746496543,38,28,66
llcstoism,30.1255502333,1.72932330608,17,15,32
captain l,30.1229521543,1.89480658491,14,15,29
captain fabulous,30.0915998267,1.5967868876,23,18,41
pizza jokes,30.06111398,3.52302027129,3,3,6
rith,30.0135657531,3.90958200199,3,3,6
yoleo,29.9717805732,1.93464515753,13,12,25
fancy,29.9518204603,4.24685236426,3,2,5
nyx,29.9362791433,3.2123315193,5,4,9
mokkori,29.9221620874,4.18659466566,3,2,5
b33f,29.9194729082,1.3582276202,30,21,51
bt,29.9012482777,2.19788219403,9,8,17
onski,29.8831743941,1.49967569331,25,24,49
v,29.8576841009,1.38111081594,29,25,54
moogle,29.8328805413,4.33168728203,3,2,5
heny935,29.7663175994,3.94718579012,4,2,6
crockett,29.7118709887,2.44712460996,8,6,14
daniels,29.6848611388,1.47266038364,27,20,47
spamus,29.6775492772,1.30686524278,30,28,58
olbus,29.6740548915,3.96108120221,4,2,6
razz,29.6693115359,1.04334064518,61,46,107
reptar,29.6285392518,1.30215824869,34,27,61
lob,29.6189890712,2.58359726416,7,5,12
mr. wang,29.6048887164,4.10245695982,4,2,6
m-angry,29.5669518559,3.08372170091,6,4,10
bert,29.518071561,3.99480885129,4,3,7
pewpewu,29.5121370167,3.04406287749,8,5,13
wincancel,29.4766593076,2.66422694344,8,6,14
umbra,29.4752212703,3.27260665752,6,4,10
quitrage,29.4707454384,3.26089787172,5,4,9
newbtube,29.4568876214,2.73376498047,5,5,10
the american patriot,29.4373245494,4.21048447834,4,2,6
sheick,29.429273054,3.12414924558,6,5,11
rocket,29.4225925309,1.33652858409,28,25,53
piratetrips,29.4211027898,2.81001356653,7,4,11
charky,29.39583202,7.17147558733,1,0,1
blue,29.39583202,7.17147558733,1,0,1
stingers,29.39583202,7.17147558733,1,0,1
sarge,29.39583202,7.17147558733,1,0,1
sampai,29.39583202,7.17147558733,1,0,1
dublat,29.39583202,7.17147558733,1,0,1
greeno,29.3737487224,1.6595411454,23,15,38
jxc,29.3254518011,2.11437778926,11,8,19
logic,29.3210571583,2.10035318278,10,8,18
thord's bro,29.2792067998,3.13119803555,5,4,9
t-beau,29.2661426508,2.79010861016,7,6,13
0prah,29.2585250017,2.84842360964,6,6,12
morino,29.2260895886,3.85461294267,3,3,6
natendo,29.2245495489,2.06945909658,12,8,20
yrn,29.1993823768,2.43289516195,7,6,13
bamster,29.1843497122,3.55877030789,5,4,9
bigfish,29.172759821,2.72762724995,6,5,11
reefybeefy,29.1458192764,1.84344256206,14,13,27
dizzle,29.1356519202,1.37353606116,26,27,53
annex,29.1170675534,1.8090530355,18,14,32
fil,29.1117471473,1.41442924074,24,26,50
mustard tiger,29.0995072215,3.32198432043,6,4,10
aerosheep,29.0752383621,3.97125305516,4,3,7
toro,29.0095603006,4.38928209674,3,2,5
chet dunskies,29.0076263982,3.42632846118,5,3,8
kyle,28.9911525189,2.56729888883,8,6,14
touque,28.9823537595,4.27259275633,3,2,5
nesskhalifa,28.9680768905,1.73406376984,16,16,32
duffman,28.9576994666,4.44491789939,3,2,5
gt,28.9554845526,0.922671422963,90,79,169
allgreen,28.9223919819,2.4503187505,7,6,13
king lumsy,28.8996450434,2.65509773177,7,6,13
broly,28.8374272901,4.38916703232,3,2,5
backes,28.8053643448,4.49134336743,2,3,5
elvis,28.7587498633,4.26553689379,3,2,5
pathall,28.7271970168,4.69344711303,2,2,4
fenlet,28.6601962264,4.79453300435,2,2,4
a la carte,28.6131211007,3.55538815759,5,4,9
kelvinheit,28.5896561198,1.43536381204,29,19,48
breakthrough,28.586417259,1.94227072717,13,14,27
bon,28.5610273459,2.76799682546,7,8,15
birdlordmasterbeak,28.5429251864,7.1211258753,1,0,1
zuko,28.4989701135,1.94286047091,16,14,30
cam,28.4710068478,1.97887738879,10,12,22
epic!,28.4182235482,3.01694141585,6,4,10
darkneon,28.4157960148,4.4070657674,3,2,5
slappypoopy,28.4033942753,1.59184774326,22,18,40
purtle,28.3840947103,1.96366199805,12,12,24
smurf,28.3330765581,1.26710409577,41,32,73
phut,28.3223415456,3.99197197983,3,3,6
tvdonk,28.3203937299,4.45958674045,3,2,5
ibc,28.3130419186,3.36281447405,4,4,8
coin chaser,28.2990279648,4.40912520839,3,2,5
tonester,28.2571026619,2.04969721343,14,10,24
bloogo,28.2366279478,1.14717108252,39,37,76
blaise,28.2055181803,4.52219949795,3,2,5
peasantloaf,28.1958652619,4.26248928484,3,2,5
jsmirk,28.1857294903,1.5116696628,26,22,48
autobaun,28.1529055021,4.53845634446,3,2,5
bacorn,28.1436498056,2.47567422153,9,9,18
nattyb,28.1340321176,4.41412338,3,2,5
cody,28.1087830626,4.80396471385,3,2,5
toronto joe,28.0996945701,4.53051547838,3,2,5
batterybird,28.0646892936,4.53376969681,3,2,5
kraines,28.0154055579,4.8746850721,3,1,4
sebula4,27.9711233548,4.45140829467,3,2,5
mr. slimey,27.8861676951,4.73510882063,2,2,4
professor_wizard,27.8821590677,1.43542482595,29,22,51
box765,27.8651839969,1.38168809863,21,25,46
anotherish,27.8480172074,4.74511802982,3,2,5
enneielle,27.8195884603,3.84402021199,3,3,6
taiko,27.7901482209,2.48686928205,8,9,17
kriskringle,27.7731932235,2.88057239132,6,5,11
dragoniota,27.7660977373,4.48734501111,3,2,5
automatic,27.7594036868,1.63734360273,16,19,35
xor,27.7306959177,4.55622523955,3,2,5
hack,27.7051773304,1.66538490124,19,17,36
velocity jones,27.7021387548,1.21550962031,34,34,68
waxy:joe,27.6911748529,1.34450401311,24,25,49
zyrg,27.6875599983,3.14537362783,5,4,9
maliki,27.6830377157,2.04480977998,13,11,24
xyk,27.6764184763,4.4512066855,4,2,6
rishi,27.6450709456,5.64680452515,2,2,4
kabal,27.625076721,3.87756274923,4,3,7
marlwolfe,27.552619447,3.82671112369,3,3,6
quickcav,27.55040182,3.25546867637,5,3,8
shake,27.5338781153,2.74924040943,6,7,13
t0mmii,27.5268971516,4.50511998972,3,2,5
maniac379,27.4914049316,1.31675541517,31,33,64
viberant,27.48916811,2.45581351256,8,7,15
duff man,27.4414094749,1.91187065912,12,14,26
darv,27.3717117647,2.29064873061,9,10,19
r6=s2=(sr)2=1>,27.3704880959,3.74488192697,3,2,5
my buddy mike,27.3630733325,5.18234526133,2,2,4
fake,27.3074877276,3.34956699934,4,4,8
toa,27.3056488335,5.4281468828,2,2,4
beans,27.3011585926,1.70930734356,18,15,33
dpb,27.2936032517,4.60076381324,3,2,5
ern,27.2752491302,4.52152801546,3,2,5
1000,27.2336915033,5.26256748611,2,2,4
maze,27.1527115014,4.91674913149,2,2,4
ringedge,27.148449228,1.57723605105,20,16,36
p21/c,27.1459858702,1.87563992001,13,15,28
okuser,27.13111554,2.21152503832,8,10,18
meromorph,27.0857756082,5.02208635203,2,2,4
pizza,27.0830735904,1.51969073745,23,25,48
freddy cougar,27.0208363255,5.4314485912,2,2,4
sunflower,26.999761242,1.37879201251,25,28,53
vudujin,26.9460054325,4.79897904172,2,2,4
jnatty,26.9078530168,3.10222577524,6,6,12
the yid,26.9045378738,1.14888071463,42,45,87
stevie g$????????,26.8839571217,5.02153563927,2,2,4
cam2,26.8488900794,2.34249852119,7,8,15
mr.watchandlearn,26.8453200038,5.13273670901,2,2,4
vanddar,26.812335727,4.90847115312,2,2,4
flanders,26.8071366693,2.79984418256,7,5,12
big dick damage,26.802480442,3.23243451971,4,4,8
hoofy,26.79127978,1.63448643199,21,18,39
kaladin,26.7588062893,4.84757461904,2,2,4
kirbyrocket,26.7571346222,4.30484211868,3,2,5
walkrofsky,26.7536421158,1.75962627643,12,17,29
cwic-beam,26.752600531,1.92043797418,14,14,28
maps,26.7138155195,1.50867579826,20,21,41
fudgeball,26.6801323654,4.1606982305,2,2,4
rizner,26.6744699793,1.92377669053,14,14,28
no~m,26.6636890799,2.78947724224,7,6,13
blue lantern,26.6378155075,4.90779834159,2,2,4
sav,26.6355932201,2.34298511164,8,7,15
shyboy,26.6343030405,4.82060840724,2,2,4
el man,26.5873778811,2.59728951608,7,5,12
synth,26.5707186862,4.42243348254,2,2,4
dam_tewton,26.5407410776,2.59990635673,7,8,15
gooby,26.5011810227,2.79539236159,6,7,13
whitejesus,26.4694025266,1.23612160437,30,36,66
dad,26.4625686357,2.89354821478,7,5,12
oh thomas,26.4621098535,4.31062255189,3,3,6
mando,26.4487466782,2.1741394701,10,13,23
salami,26.4455499011,3.03354943217,6,5,11
nalgas,26.4324148357,4.52154689818,3,2,5
k rool,26.4202466246,1.75990001235,13,16,29
killahertz,26.3643937395,3.04031012948,5,6,11
stonehaus,26.3144683052,4.85649340991,3,2,5
thomdore,26.2874882903,5.07805052396,2,2,4
cam1,26.262010826,2.50863506247,8,7,15
white,26.2127601873,4.45860810546,2,3,5
stew,26.1846971921,1.30475454186,32,34,66
hhhhhhhhhhhhhhh,26.1805605948,4.94442759964,2,2,4
droc,26.1642028427,1.37359193605,24,29,53
king funk,26.1614294024,4.11670584893,2,3,5
hypa,26.1258403992,4.79492866376,2,2,4
doughnut,26.0785943368,4.74066176482,2,2,4
shishkabobs5,26.0718708003,5.37780397789,2,2,4
toxic,26.034888485,1.88779401915,13,11,24
flatvi,26.0277578824,4.22394609143,3,3,6
ham,25.9645990351,1.83746436741,13,16,29
boomalready1,25.9453830841,3.75152378119,3,4,7
bringdaruckus312,25.8961482234,4.91181907561,2,2,4
bigbeaver,25.8581705325,1.30685155882,26,34,60
mortech,25.8560905065,1.68262344898,17,19,36
bunz,25.8165022573,2.20223498789,11,15,26
collin,25.7981094167,2.28137664619,9,9,18
cmull,25.7646158657,3.4504720971,3,4,7
hoofydough,25.7113062928,4.91600928402,2,2,4
ace,25.6600974911,1.59568160825,16,21,37
lookalike,25.6377991163,3.68278876889,4,4,8
traiman,25.6346989879,1.96468914648,11,14,25
blmb,25.6131868917,4.75084940272,2,2,4
webwipe,25.6106134963,3.38256458333,3,4,7
sebula,25.606382901,1.26892789769,29,35,64
le_vinny,25.6052802202,3.31729606434,4,4,8
z-rex,25.6030321597,2.70834950691,5,8,13
slappymcnutz,25.6016510579,1.97642928981,9,14,23
meerkat,25.5830177788,2.38833218394,9,10,19
komodoninja,25.5719452624,2.70071885036,8,5,13
scratch,25.5707110662,1.8694535245,13,16,29
j9d2,25.5678331018,4.26488499498,2,2,4
tbq,25.5638398329,3.35544412538,4,4,8
chuck lubs,25.5606773425,5.02116683742,2,2,4
prime,25.5360295693,1.67278541931,17,17,34
hariballz,25.5320289049,3.41696308649,4,4,8
baby legs,25.5159187575,2.56142384458,7,7,14
funkykong,25.5050742126,4.87107097566,2,2,4
ttt,25.495761317,3.0148570358,3,6,9
justin,25.464129502,2.69572885256,7,6,13
mixxedvegetables,25.4501743805,4.70204997659,2,2,4
griffith,25.418415069,1.43360978571,20,26,46
jlo,25.4120316069,4.81805105085,2,2,4
log,25.4009493355,2.96222615239,4,6,10
snowstorm,25.3934923152,4.93156978565,2,2,4
t brett,25.3671626614,3.85884397536,3,4,7
starchifox,25.3611312572,2.95232769534,6,6,12
nasian,25.3404237394,5.74907458247,1,1,2
therapture_,25.3258278266,5.13054155253,2,2,4
sunvulcan,25.3120077008,1.54430993674,21,19,40
salt,25.2941591503,4.96321040971,2,2,4
purple fox,25.2890644797,4.58709452422,2,2,4
wazzberry,25.2821512309,4.73421942984,2,2,4
cortese187,25.2734327832,4.80713072026,2,2,4
swiftbass,25.2622368269,4.89216411198,2,2,4
h2o,25.2593669871,4.85995252983,2,2,4
zhu,25.2570917719,5.15198224649,1,2,3
klms,25.2540556461,4.9265753216,2,2,4
leaf fc,25.2491521728,3.70987162073,4,4,8
zbl_mystic,25.2424725068,5.22739906805,1,2,3
pandemonium,25.220578387,4.55214797812,2,2,4
giraphe,25.1767537615,4.8547062007,2,2,4
wowzers,25.1586957156,4.68073409761,2,2,4
qubit,25.1257493202,4.91426923128,2,2,4
karlthemarx,25.1124033326,4.8206721687,2,2,4
tootmoses,25.1028855059,4.09885846633,3,4,7
leavescat,25.0993709433,3.5385561854,4,4,8
poptartplug,25.0826285291,5.11818158289,2,2,4
damp,25.0462356422,4.82420329543,2,2,4
notlightningrunner,25.0432425227,4.65308130371,2,2,4
measthebeast,25.0303484868,2.09060272041,9,10,19
tom bombadil,25.0252973917,3.27553404535,4,5,9
beguiler,25.0181002617,5.04179208223,2,2,4
village mascot,25.0025219874,2.22266769565,11,14,25
k-phat,25.0,8.33333333333,0,0,0
sambo,25.0,8.33333333333,0,0,0
baedough07,25.0,8.33333333333,0,0,0
neverpullout,25.0,8.33333333333,0,0,0
grunyan,25.0,8.33333333333,0,0,0
nokto,25.0,8.33333333333,0,0,0
spaff,25.0,8.33333333333,0,0,0
bedgar,25.0,8.33333333333,0,0,0
pat,25.0,8.33333333333,0,0,0
rudedude,25.0,8.33333333333,0,0,0
hyperbole,25.0,8.33333333333,0,0,0
esuma,25.0,8.33333333333,0,0,0
benb,25.0,8.33333333333,0,0,0
brentosfreshness,25.0,8.33333333333,0,0,0
stephanie,25.0,8.33333333333,0,0,0
djltheescapade,25.0,8.33333333333,0,0,0
acestarthe3rd,25.0,8.33333333333,0,0,0
magnus combosen,25.0,8.33333333333,0,0,0
pilot,25.0,8.33333333333,0,0,0
king lui,25.0,8.33333333333,0,0,0
l0n3r,25.0,8.33333333333,0,0,0
patty-wagon,25.0,8.33333333333,0,0,0
astumpycow,25.0,8.33333333333,0,0,0
tweli,25.0,8.33333333333,0,0,0
coldo,25.0,8.33333333333,0,0,0
deep dimples,25.0,8.33333333333,0,0,0
thac0,25.0,8.33333333333,0,0,0
chewy,25.0,8.33333333333,0,0,0
sylveonbae,25.0,8.33333333333,0,0,0
mouse,25.0,8.33333333333,0,0,0
monk,25.0,8.33333333333,0,0,0
moft,25.0,8.33333333333,0,0,0
duckpimp,25.0,8.33333333333,0,0,0
hail_sagan,25.0,8.33333333333,0,0,0
marfslayer 3000,25.0,8.33333333333,0,0,0
dr. light,25.0,8.33333333333,0,0,0
johnnyfight,25.0,8.33333333333,0,0,0
tdx,25.0,8.33333333333,0,0,0
jarl,25.0,8.33333333333,0,0,0
bund,25.0,8.33333333333,0,0,0
ferrero64,25.0,8.33333333333,0,0,0
god,25.0,8.33333333333,0,0,0
the cfb,25.0,8.33333333333,0,0,0
spade,25.0,8.33333333333,0,0,0
afro,25.0,8.33333333333,0,0,0
hypertj,25.0,8.33333333333,0,0,0
fireberts,25.0,8.33333333333,0,0,0
xbc30ep450,25.0,8.33333333333,0,0,0
the amazing busterino,25.0,8.33333333333,0,0,0
little bill,25.0,8.33333333333,0,0,0
awesomethesauce,25.0,8.33333333333,0,0,0
big d [hamiel],25.0,8.33333333333,0,0,0
bus,25.0,8.33333333333,0,0,0
ldz,25.0,8.33333333333,0,0,0
puddn,25.0,8.33333333333,0,0,0
mojn,25.0,8.33333333333,0,0,0
aperture,25.0,8.33333333333,0,0,0
scuttlebug jamboree,25.0,8.33333333333,0,0,0
sabo,25.0,8.33333333333,0,0,0
masterofzoroark,25.0,8.33333333333,0,0,0
4eyez95,25.0,8.33333333333,0,0,0
ubll black mage,25.0,8.33333333333,0,0,0
imperium,25.0,8.33333333333,0,0,0
royeric,25.0,8.33333333333,0,0,0
rice,25.0,8.33333333333,0,0,0
smashlopez64,25.0,8.33333333333,0,0,0
emon,25.0,8.33333333333,0,0,0
magitech,25.0,8.33333333333,0,0,0
nikku,25.0,8.33333333333,0,0,0
fenrir,25.0,8.33333333333,0,0,0
sussebass,25.0,8.33333333333,0,0,0
juno,25.0,8.33333333333,0,0,0
hans_mawell,25.0,8.33333333333,0,0,0
birdybirds,25.0,8.33333333333,0,0,0
yung,25.0,8.33333333333,0,0,0
astumpyzombie,25.0,8.33333333333,0,0,0
sharktoast,25.0,8.33333333333,0,0,0
mickeyrat,25.0,8.33333333333,0,0,0
mistertizye,25.0,8.33333333333,0,0,0
jeremy,25.0,8.33333333333,0,0,0
pvc,25.0,8.33333333333,0,0,0
name,25.0,8.33333333333,0,0,0
mahie,25.0,8.33333333333,0,0,0
bronze_sun,25.0,8.33333333333,0,0,0
spicky,25.0,8.33333333333,0,0,0
madguy,25.0,8.33333333333,0,0,0
goomah,25.0,8.33333333333,0,0,0
lunchy,25.0,8.33333333333,0,0,0
[stg] overload,25.0,8.33333333333,0,0,0
purplefox,25.0,8.33333333333,0,0,0
flash,25.0,8.33333333333,0,0,0
mimi,25.0,8.33333333333,0,0,0
voidstar,25.0,8.33333333333,0,0,0
werewyatt,25.0,8.33333333333,0,0,0
adubz,25.0,8.33333333333,0,0,0
redribb0n,25.0,8.33333333333,0,0,0
rf!,25.0,8.33333333333,0,0,0
lukem,25.0,8.33333333333,0,0,0
sōcrates,25.0,8.33333333333,0,0,0
locamash,25.0,8.33333333333,0,0,0
foxnard,25.0,8.33333333333,0,0,0
pastor,25.0,8.33333333333,0,0,0
miken,25.0,8.33333333333,0,0,0
filet,25.0,8.33333333333,0,0,0
sleeh,25.0,8.33333333333,0,0,0
dude,25.0,8.33333333333,0,0,0
chai,25.0,8.33333333333,0,0,0
brendanhall,25.0,8.33333333333,0,0,0
travkid,25.0,8.33333333333,0,0,0
snazzy,25.0,8.33333333333,0,0,0
