player,mu,sigma,wins,losses,sets
cover,33.7194706246,3.25974960558,5,4,9
sedda,33.6796976705,1.24317972504,45,22,67
james3927,33.6260925009,2.52524045934,11,4,15
masterhandjob,33.5699697071,1.11389832607,54,30,84
time machine,33.4295485821,1.85088746059,19,10,29
b link,33.4210302855,3.4233122782,4,3,7
pugs,33.4203598715,1.16705542817,45,28,73
dogs_johnson,33.4004716078,1.06779114577,67,38,105
satan [turner],33.3259905133,3.29674907612,4,3,7
butt solo,33.322156546,3.84786629991,3,3,6
fishaman p,33.272616427,2.40062041234,9,6,15
shihman,33.2617538067,1.20623028649,51,28,79
raychu,33.2566280804,1.24201584444,47,22,69
dajjal,33.2561849108,1.71364333444,22,13,35
fruity,33.2399161756,3.52369954465,5,2,7
facechew,33.1235160338,3.94508944253,5,2,7
near,33.1149811397,1.66561219043,23,12,35
fray,33.0399906294,2.02864974957,6,9,15
sax,32.9976503511,2.19855506375,12,7,19
bo,32.9679355265,2.00795793295,14,9,23
snorlax,32.9590817844,1.50489556402,25,16,41
indefa,32.9480595301,1.9331750494,19,9,28
zeppelin,32.9315705413,3.10089909277,5,3,8
smash jesus,32.905929071,2.29307660496,14,6,20
monte,32.817445252,1.91677099162,15,6,21
the protagonist,32.8042630224,1.16370188826,50,32,82
sunnyb,32.7730670611,3.5395614178,4,3,7
allgreen,32.7721591268,1.85085123005,16,7,23
nickelbackstreetboy,32.7316089371,3.52248389185,4,2,6
mojomonkey,32.6758105145,2.20078720131,12,7,19
hipstur,32.6636819273,1.1001473995,68,32,100
dr. grin,32.6634038616,1.88711912226,17,12,29
mr.sir,32.6538899096,1.10623633518,55,35,90
b33f,32.554128214,1.09492761533,55,32,87
preston,32.5023273947,0.991931979337,68,48,116
j.moosh,32.4831469687,2.80489019851,9,4,13
cyoonit,32.4769226802,1.87773449901,14,10,24
poobearninja,32.4037778794,2.84303906931,9,4,13
jay_mute$,32.3996453496,1.67487611244,20,12,32
stonefallow,32.392499565,3.49415537303,6,4,10
sextc,32.3821994945,1.32991052388,30,26,56
tictactactic,32.346702612,3.83424124403,5,2,7
dishier wand,32.3274583097,1.38920355654,31,23,54
gildo,32.2701358528,1.5541578425,27,14,41
bard,32.2389641586,1.18509919872,43,31,74
th3kuzinator,32.201888485,3.336727397,6,4,10
subtle,32.1400439602,2.33572937149,13,9,22
the dark gentleman,32.0509317121,3.552146823,4,3,7
eggmode,31.9837689857,2.09828212766,13,11,24
b0n,31.9822767556,3.9641478883,4,2,6
weedwack,31.9802915006,1.56975732922,21,17,38
jay-r,31.9649987656,1.52806350844,26,15,41
dogg,31.9213428781,2.58691293485,8,6,14
knitephox,31.9139398066,2.41934327807,10,7,17
limesoda,31.8456038367,1.31778543726,42,19,61
hippo,31.8418294125,3.58040394194,4,4,8
spongy,31.8018027151,1.2559315519,39,22,61
ken,31.7996316097,5.4069569839,2,1,3
elel,31.7871628166,1.54089497117,28,18,46
tank,31.6789095261,2.48275899852,10,7,17
andykins,31.6566277663,1.13753478267,56,26,82
spark,31.655875356,2.75560277708,7,4,11
battlecow,31.6292306308,3.39844264696,4,3,7
qapples,31.5796743401,1.32901495984,32,26,58
d35,31.5589821659,1.50196829749,26,18,44
nyx,31.5474050695,2.15213987343,15,7,22
nattybroh,31.5369189623,2.65377269796,9,4,13
kirbstomper,31.5188344006,3.86445858352,4,3,7
moosh_da_moosh,31.517374649,2.09319149394,14,8,22
dr. lampy,31.429065565,1.44330750302,25,15,40
q!,31.2710886283,1.28159578342,38,28,66
tyhiggz,31.266289901,1.05064394982,57,39,96
newbtube,31.2514256183,2.25373392157,11,7,18
deathcpo,31.2464940655,1.24758228653,37,28,65
paco,31.2367795788,1.25259561637,40,28,68
commander,31.219157037,4.42278572814,3,2,5
josephzander,31.1970589582,3.43151938178,5,3,8
a to the z,31.1815175432,2.11111537208,11,10,21
rossi,31.1312028168,4.20548682927,3,2,5
saltsizzle,31.1304231654,1.73577643993,17,13,30
pete,31.0990824104,3.62685915722,4,3,7
socrates,31.0547091328,2.50376481566,7,6,13
kaz,30.9969163519,1.15556534183,51,31,82
studstill,30.9536732493,3.00999311985,7,4,11
onski,30.8874160045,1.29395244981,36,29,65
ivor,30.8866197892,4.09947611008,3,2,5
jimmy joe,30.860738622,1.08110080518,46,45,91
shanks,30.8194751997,2.93699975917,6,5,11
gunnermaniac,30.8042102359,1.97527992921,12,10,22
repsguy,30.7914931187,5.04039718708,1,1,2
borlin morlan,30.7892617194,4.17308790286,4,2,6
the big d,30.7640816294,1.31720761723,26,25,51
señorhen10r,30.7521299023,3.45397070328,4,3,7
miniohh!,30.7428367265,1.65421767447,20,13,33
tot,30.6935093983,3.09561865676,7,6,13
rusty,30.6758433322,1.22748850306,34,28,62
a$,30.6651619521,2.36904609645,10,6,16
therm,30.6581829237,3.99350991501,4,2,6
dubs,30.5848088535,3.18209149888,7,4,11
zeozen,30.5151944656,3.97417476235,4,3,7
joker,30.5023755108,4.04107902827,2,3,5
g0d,30.4520395022,4.37766960873,2,2,4
bowl,30.4456320066,1.63899808238,19,17,36
snowstorm,30.4413076079,2.26167068175,15,7,22
jamjar,30.4333331936,1.08774708182,53,43,96
bread,30.427885919,1.74428535014,17,15,32
skyfire,30.4231012843,1.82841032894,14,12,26
komotonoto,30.4043571201,1.98638948339,14,9,23
natty,30.3798853002,2.78633774997,7,4,11
fancy,30.324929621,4.26621049369,3,2,5
korobeniki,30.1989891375,1.27697902711,38,28,66
saintheavens,30.1897749539,3.5091079514,4,4,8
yoleo,30.1864141254,1.59248867705,20,17,37
captain l,30.1589417165,1.89799686832,14,15,29
the (.)(.),30.1409263905,2.39233603959,9,7,16
bon,30.1389242605,2.21206962955,11,12,23
pizza jokes,30.1150890639,3.52438013142,3,3,6
captain fabulous,30.0968353934,1.45624402056,27,21,48
llcstoism,30.0872568524,1.73012211743,17,15,32
lob,30.0802898211,1.90150699213,16,10,26
emptyw,30.0578494592,2.67498258133,8,5,13
rith,30.0135657531,3.90958200199,3,3,6
🚨🚨🚨 wee woo wee woo wee woo 🚨🚨🚨 you are being detained 👮🏻👮🏻👮🏻 for being awake during real falco hours 🕐👌🏻😏 please show me your real falco registration 🙏🏻📝 by smashing the mothafuccin b button,29.9609131121,4.19505800663,4,2,6
mokkori,29.9221620874,4.18659466566,3,2,5
wincancel,29.8852726727,1.91358573194,19,10,29
american patriot,29.8829999867,1.81920711748,18,8,26
moogle,29.8328805413,4.33168728203,3,2,5
bt,29.8176248844,2.17696732956,9,8,17
heny935,29.7696187908,3.94753657778,4,2,6
daniels,29.715812059,1.4700164892,27,20,47
olbus,29.7133284505,3.95724362534,4,2,6
spamus,29.6508181128,1.30619713658,30,28,58
crockett,29.6398487296,2.41039804373,8,6,14
razz,29.6361345057,1.04262645363,61,46,107
v,29.6148197796,1.36922987104,29,25,54
mr. wang,29.6048887164,4.10245695982,4,2,6
reptar,29.5806010295,1.29821966894,34,27,61
bert,29.5643139333,4.0080990431,4,3,7
pewpewu,29.5145792011,3.04399514384,8,5,13
zuber,29.4770487302,3.49373080828,3,5,8
umbra,29.4752212703,3.27260665752,6,4,10
quitrage,29.4726817321,3.26070314599,5,4,9
rocket,29.4660618594,1.33791823765,28,25,53
piratetrips,29.4424276796,2.8106095419,7,4,11
sheick,29.4387742063,3.12515347161,6,5,11
the american patriot,29.4373245494,4.21048447834,4,2,6
thord's bro,29.4318182884,3.17033928961,5,4,9
greeno,29.4211399558,1.66003916703,23,15,38
charky,29.39583202,7.17147558733,1,0,1
sarge,29.39583202,7.17147558733,1,0,1
blue,29.39583202,7.17147558733,1,0,1
dublat,29.39583202,7.17147558733,1,0,1
sampai,29.39583202,7.17147558733,1,0,1
stingers,29.39583202,7.17147558733,1,0,1
jxc,29.3881617836,2.11694084594,11,8,19
logic,29.3578618144,2.0993874026,10,8,18
natendo,29.29466528,2.06155114165,12,8,20
t-beau,29.2727543654,2.79025705043,7,6,13
reefybeefy,29.2270843566,1.83270321877,14,13,27
morino,29.2260895886,3.85461294267,3,3,6
dizzle,29.2011654386,1.37599630877,26,27,53
mustard tiger,29.0995072215,3.32198432043,6,4,10
aerosheep,29.0784693933,3.97219214182,4,3,7
nesskhalifa,29.0261918968,1.60402053761,20,19,39
toro,29.0095603006,4.38928209674,3,2,5
touque,29.0091436102,4.27614569944,3,2,5
duffman,28.9980001231,4.44960530657,3,2,5
scoback,28.9958480675,1.63575906008,23,17,40
chet dunskies,28.9799917286,3.43141181037,5,3,8
dboss,28.9268774534,2.60034834804,7,5,12
jsmirk,28.905708471,1.37764205106,32,26,58
white,28.9012599252,2.15611817202,15,9,24
yrn,28.8965953989,2.27258373173,8,8,16
fil,28.8773023771,1.37377820675,26,28,54
0prah,28.8660270016,2.85448459288,6,6,12
backes,28.8380720539,4.50152235492,2,3,5
fck vwls,28.8293001393,1.27577786845,29,30,59
kriskringle,28.8106920101,2.21626607327,10,7,17
gt,28.7712570299,0.92099276251,92,84,176
annex,28.7561293206,1.53143709031,26,20,46
pathall,28.7490720001,4.69490937675,2,2,4
bamster,28.6263457842,3.4607947188,5,4,9
a la carte,28.6155693035,3.55567576317,5,4,9
fenlet,28.5921538755,4.7415066217,2,2,4
kelvinheit,28.5861445043,1.43615002813,29,19,48
breakthrough,28.5820020061,1.95170808145,13,14,27
birdlordmasterbeak,28.5429251864,7.1211258753,1,0,1
broly,28.5136237546,2.33600440474,11,7,18
zuko,28.4822255261,1.94003252663,16,14,30
slappypoopy,28.4624381518,1.5877936714,22,18,40
purtle,28.4267460624,1.96048188484,12,12,24
riptd,28.3996972151,3.34949743463,6,2,8
phut,28.3223415456,3.99197197983,3,3,6
tvdonk,28.3203937299,4.45958674045,3,2,5
ibc,28.3130419186,3.36281447405,4,4,8
hack,28.3046312782,1.24457716188,32,29,61
coin chaser,28.2990279648,4.40912520839,3,2,5
fenrir,28.2659219659,4.67173243359,2,2,4
tonester,28.2647969684,2.04870800732,14,10,24
smurf,28.258027557,1.07158269295,61,50,111
mando,28.2418062169,1.56085849717,19,20,39
bloogo,28.2102194502,1.14798068804,39,37,76
blaise,28.2055181803,4.52219949795,3,2,5
peasantloaf,28.1958652619,4.26248928484,3,2,5
bacorn,28.1547985168,2.47680002995,9,9,18
autobaun,28.1529055021,4.53845634446,3,2,5
nattyb,28.1340321176,4.41412338,3,2,5
cody,28.1317835422,4.80621821526,3,2,5
toronto joe,28.0996945701,4.53051547838,3,2,5
batterybird,28.0646892936,4.53376969681,3,2,5
ringedge,28.0375212515,1.3879709309,25,22,47
velocity jones,28.0350089249,0.960046492942,73,64,137
professor_wizard,28.030447974,1.44223073691,29,22,51
kraines,28.0154055579,4.8746850721,3,1,4
maps,27.9853807034,1.39469426096,26,23,49
sebula4,27.9711233548,4.45140829467,3,2,5
darkneon,27.9706483107,2.52113758715,9,6,15
mr. slimey,27.9009177151,4.73772364665,2,2,4
anotherish,27.8482318501,4.74516644549,3,2,5
fake,27.8475602278,3.24753880285,4,4,8
enneielle,27.8195884603,3.84402021199,3,3,6
taiko,27.79669463,2.48691286077,8,9,17
dragoniota,27.7660977373,4.48734501111,3,2,5
waxy:joe,27.7473472924,1.34100829411,24,25,49
xor,27.7306959177,4.55622523955,3,2,5
automatic,27.723346718,1.63851770087,16,19,35
box765,27.7181771975,1.12480616518,36,43,79
maliki,27.703297336,2.08341757887,13,11,24
zyrg,27.6835978768,3.14519501908,5,4,9
xyk,27.6764184763,4.4512066855,4,2,6
rishi,27.6487288318,5.64969315522,2,2,4
kabal,27.625076721,3.87756274923,4,3,7
rizner,27.5719134465,1.76434333684,18,16,34
marlwolfe,27.552619447,3.82671112369,3,3,6
quickcav,27.5443756242,3.2565030456,5,3,8
t0mmii,27.5268971516,4.50511998972,3,2,5
duff man,27.5118969815,1.92041506767,12,14,26
viberant,27.4801107959,2.45536752532,8,7,15
king lumsy,27.4351494838,2.15180717543,12,11,23
kelpsicle,27.4042862287,4.26894308345,3,3,6
darv,27.4012274907,2.29642988148,9,10,19
r6=s2=(sr)2=1>,27.3837207563,3.80943548021,3,2,5
my buddy mike,27.3726033631,5.18401276847,2,2,4
epic!,27.338035323,3.07149224811,6,4,10
toa,27.3079268607,5.42871482802,2,2,4
beans,27.2945113175,1.70995394398,18,15,33
dpb,27.2936032517,4.60076381324,3,2,5
ern,27.2752491302,4.52152801546,3,2,5
1000,27.2336915033,5.26256748611,2,2,4
maze,27.158776673,4.91665644948,2,2,4
p21/c,27.1562891624,1.87773030345,13,15,28
pizza,27.1073393188,1.52157383524,23,25,48
okuser,27.103239521,2.2116839455,8,10,18
vanillarin,27.0980936505,3.11266416706,6,6,12
dam_tewton,27.0841438189,2.31928268575,9,10,19
meromorph,27.0813210303,5.02092214051,2,2,4
bigfish,27.0787853731,1.96948479848,15,11,26
inukem,27.0536933748,2.79636136739,4,6,10
freddy cougar,27.0208363255,5.4314485912,2,2,4
zackerz,27.0169604272,2.83286900204,7,5,12
cam2,27.002078533,2.32410003557,7,8,15
vudujin,26.9460054325,4.79897904172,2,2,4
jnatty,26.9385594408,3.09744410221,6,6,12
maniac379,26.9265389191,1.23916148273,34,37,71
the yid,26.8900819854,1.14840926054,42,45,87
craigpwners,26.8695428984,1.64146259902,15,15,30
vanddar,26.812335727,4.90847115312,2,2,4
sunflower,26.7937942656,1.38969530916,25,28,53
walkrofsky,26.7629757788,1.75062315272,12,17,29
kaladin,26.7588062893,4.84757461904,2,2,4
shake,26.7502904868,2.55982702803,7,9,16
m-angry,26.7476824137,2.1202526928,11,9,20
flanders,26.732648174,2.78667124748,7,5,12
blue lantern,26.7093340198,4.9166360115,2,2,4
fudgeball,26.6898458363,4.16016709503,2,2,4
abszero,26.6766861614,4.21915893279,3,3,6
pintoa,26.6558446565,1.83484144948,18,12,30
shyboy,26.6343030405,4.82060840724,2,2,4
cam,26.616728413,1.45143730474,24,23,47
sav,26.6103887464,2.34357462804,8,7,15
el man,26.5958391965,2.59792290927,7,5,12
synth,26.578067152,4.42366478021,2,2,4
salami,26.570096146,3.05739829309,6,5,11
dad,26.5649812647,2.90481321463,7,5,12
hoofy,26.5601174258,1.60121316318,22,20,42
wok,26.5551697892,3.22879796228,5,5,10
mr.watchandlearn,26.5228195193,4.95596810829,2,2,4
oh thomas,26.4681284015,4.31076383731,3,3,6
nalgas,26.4324148357,4.52154689818,3,2,5
clumsy,26.4231521057,5.24172278006,2,2,4
beavith,26.4032767179,2.78331814444,6,4,10
whitejesus,26.3982148826,1.23372789755,30,36,66
ham,26.394441407,1.55070749393,20,22,42
killahertz,26.3850730511,3.04266130492,5,6,11
kyle,26.3647105564,1.97692702068,13,11,24
gooby,26.3471758459,2.7825946163,6,7,13
stonehaus,26.3144683052,4.85649340991,3,2,5
big dick damage,26.2863639759,3.20913014009,4,4,8
thomdore,26.285996667,5.07756869741,2,2,4
kirbyrocket,26.2696535538,4.29315540544,3,2,5
ace,26.245751503,1.17505220747,32,40,72
stew,26.1896382645,1.3022594827,32,34,66
hhhhhhhhhhhhhhh,26.1805605948,4.94442759964,2,2,4
king funk,26.1514296284,4.12026214042,2,3,5
hypa,26.1258403992,4.79492866376,2,2,4
shishkabobs5,26.0718708003,5.37780397789,2,2,4
droc,26.0644650869,1.36760428584,24,29,53
flatvi,26.0319114639,4.22548841251,3,3,6
toxic,25.9710162951,1.89152169337,13,11,24
k rool,25.9540972811,1.32530942991,30,30,60
boomalready1,25.9453830841,3.75152378119,3,4,7
bringdaruckus312,25.8961482234,4.91181907561,2,2,4
bunz,25.8866805818,2.19367234157,11,15,26
mortech,25.8552305085,1.68459822096,17,19,36
bigbeaver,25.8372772273,1.30518312956,26,34,60
cmull,25.8138359364,3.45247071181,3,4,7
collin,25.796194034,2.28114891406,9,9,18
pale,25.7945573017,1.52610209475,20,19,39
hoofydough,25.7113062928,4.91600928402,2,2,4
lordtoko,25.6973930845,1.44189683387,21,21,42
traiman,25.6938541943,1.9604329381,11,14,25
baby legs,25.6784868712,2.56219735702,7,7,14
lookalike,25.6392861845,3.68293491127,4,4,8
webwipe,25.6289523668,3.38221109775,3,4,7
scratch,25.6079613733,1.86913165288,13,16,29
z-rex,25.5926127763,2.71196520627,5,8,13
meerkat,25.5878213051,2.38834123208,9,10,19
blmb,25.5778505114,4.74753780563,2,2,4
tbq,25.5735554737,3.35661932001,4,4,8
j9d2,25.5678331018,4.26488499498,2,2,4
chuck lubs,25.5606773425,5.02116683742,2,2,4
bovine,25.5574416055,3.10857669101,5,5,10
komodoninja,25.5477573088,2.6986919049,8,5,13
prime,25.5395155582,1.6726528538,17,17,34
hariballz,25.5354729254,3.41739874239,4,4,8
funkykong,25.5050742126,4.87107097566,2,2,4
ttt,25.4759484308,3.01663650948,3,6,9
dingo boy,25.4752119328,4.29241790974,3,3,6
justin,25.4527511204,2.69371588212,7,6,13
mixxedvegetables,25.4501743805,4.70204997659,2,2,4
sebula,25.4436295914,1.26106756655,29,35,64
t brett,25.3672268045,3.85885606305,3,4,7
starchild,25.3611312572,2.95232769534,6,6,12
griffith,25.3452938931,1.38102750685,22,28,50
nasian,25.3404237394,5.74907458247,1,1,2
therapture_,25.3258278266,5.13054155253,2,2,4
sunvulcan,25.3056739926,1.54517040563,21,19,40
lou_sanus,25.3021612391,1.35029857768,25,27,52
salt,25.2941591503,4.96321040971,2,2,4
purple fox,25.2890644797,4.58709452422,2,2,4
wazzberry,25.2821512309,4.73421942984,2,2,4
cortese187,25.2734327832,4.80713072026,2,2,4
log,25.2646532748,2.95110936259,4,6,10
swiftbass,25.2622368269,4.89216411198,2,2,4
zhu,25.2570917719,5.15198224649,1,2,3
zbl_mystic,25.2552120698,5.229602591,1,2,3
sj ryker,25.2541525953,5.20046083113,2,2,4
moju,25.2541525953,5.20046083113,2,2,4
klms,25.2540556461,4.9265753216,2,2,4
pandemonium,25.220578387,4.55214797812,2,2,4
blisstex,25.2197473536,2.96083423638,6,7,13
tbaby,25.1313997535,4.7877490953,2,2,4
qubit,25.1257493202,4.91426923128,2,2,4
tootmoses,25.1233310584,4.09740267026,3,4,7
karlthemarx,25.1124033326,4.8206721687,2,2,4
giraphe,25.0914428523,4.84082291314,2,2,4
leavescat,25.0864837849,3.53972568507,4,4,8
poptartplug,25.0826285291,5.11818158289,2,2,4
measthebeast,25.0763223413,2.09359721597,9,10,19
tom bombadil,25.0468821941,3.2776991495,4,5,9
damp,25.0462356422,4.82420329543,2,2,4
notlightningrunner,25.0432425227,4.65308130371,2,2,4
slappymcnutz,25.0295722082,1.90399405019,10,16,26
dolan,25.018968915,4.94617049301,2,2,4
beguiler,25.0181002617,5.04179208223,2,2,4
astumpyzombie,25.0,8.33333333333,0,0,0
4eyez95,25.0,8.33333333333,0,0,0
lunchy,25.0,8.33333333333,0,0,0
astumpycow,25.0,8.33333333333,0,0,0
sōcrates,25.0,8.33333333333,0,0,0
snazzy,25.0,8.33333333333,0,0,0
lala,25.0,8.33333333333,0,0,0
foxnard,25.0,8.33333333333,0,0,0
masterofzoroark,25.0,8.33333333333,0,0,0
adubz,25.0,8.33333333333,0,0,0
smashlopez64,25.0,8.33333333333,0,0,0
dunos_,25.0,8.33333333333,0,0,0
mojn,25.0,8.33333333333,0,0,0
rudedude,25.0,8.33333333333,0,0,0
sheen,25.0,8.33333333333,0,0,0
flayer,25.0,8.33333333333,0,0,0
hypertj,25.0,8.33333333333,0,0,0
god,25.0,8.33333333333,0,0,0
travkid,25.0,8.33333333333,0,0,0
ajp,25.0,8.33333333333,0,0,0
goomah,25.0,8.33333333333,0,0,0
marfslayer 3000,25.0,8.33333333333,0,0,0
the amazing busterino,25.0,8.33333333333,0,0,0
spicky,25.0,8.33333333333,0,0,0
reb,25.0,8.33333333333,0,0,0
name,25.0,8.33333333333,0,0,0
lukem,25.0,8.33333333333,0,0,0
oljace,25.0,8.33333333333,0,0,0
l0n3r,25.0,8.33333333333,0,0,0
johnnyfight,25.0,8.33333333333,0,0,0
dfu,25.0,8.33333333333,0,0,0
yung,25.0,8.33333333333,0,0,0
mistertizye,25.0,8.33333333333,0,0,0
dr.shots,25.0,8.33333333333,0,0,0
bulldog,25.0,8.33333333333,0,0,0
urpasmash,25.0,8.33333333333,0,0,0
aperture,25.0,8.33333333333,0,0,0
ozymandias,25.0,8.33333333333,0,0,0
branchan,25.0,8.33333333333,0,0,0
jeremy,25.0,8.33333333333,0,0,0
thac0,25.0,8.33333333333,0,0,0
tweli,25.0,8.33333333333,0,0,0
birdybirds,25.0,8.33333333333,0,0,0
chewy,25.0,8.33333333333,0,0,0
locamash,25.0,8.33333333333,0,0,0
spaff,25.0,8.33333333333,0,0,0
monk,25.0,8.33333333333,0,0,0
magitech,25.0,8.33333333333,0,0,0
[stg] overload,25.0,8.33333333333,0,0,0
bus,25.0,8.33333333333,0,0,0
puddn,25.0,8.33333333333,0,0,0
mahie,25.0,8.33333333333,0,0,0
fractal,25.0,8.33333333333,0,0,0
pilot,25.0,8.33333333333,0,0,0
juno,25.0,8.33333333333,0,0,0
kcon,25.0,8.33333333333,0,0,0
zetts,25.0,8.33333333333,0,0,0
tdx,25.0,8.33333333333,0,0,0
acestarthe3rd,25.0,8.33333333333,0,0,0
pat,25.0,8.33333333333,0,0,0
djltheescapade,25.0,8.33333333333,0,0,0
sleeh,25.0,8.33333333333,0,0,0
sambo,25.0,8.33333333333,0,0,0
sharktoast,25.0,8.33333333333,0,0,0
mimi,25.0,8.33333333333,0,0,0
